trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,38.830668732022794,
20100107,40.37370265835048,
20100108,60.27985343078963,
20100111,41.65683513971206,
20100112,40.733570851327606,
20100113,68.89735042787414,
20100114,75.58988904633512,
20100115,84.67672286717472,
20100118,102.27222309282926,
20100119,107.42057611534652,
20100120,115.97940604882785,
20100121,146.66773392937813,
20100122,188.01817500021176,
20100125,220.89347753785083,
20100126,250.06397555719144,
20100127,271.48343306691976,
20100128,310.1156820500182,
20100129,344.7022952758738,
20100201,378.9609506938739,
20100202,382.997066890554,
20100203,374.46640689331355,
20100204,373.3846600053448,
20100205,408.9909192284927,
20100208,445.667706714473,
20100209,474.1779701230723,
20100210,489.2308003583523,
20100211,499.8029814152043,
20100212,493.89138742347546,
20100222,448.02204476632824,
20100223,422.92651441887097,
20100224,406.8657045783383,
20100225,409.4302295640351,
20100226,396.73484494585057,
20100301,374.7867660652864,
20100302,359.84565655714755,
20100303,325.8395823300187,
20100304,298.16546987063884,
20100305,278.21514699777697,
20100308,259.51728617385265,
20100309,258.18920517217515,
20100310,257.2990867423009,
20100311,269.8415725754757,
20100312,298.14732861169415,
20100315,330.1496693243639,
20100316,349.3887844145762,
20100317,337.1262466626452,
20100318,332.30622609293647,
20100319,327.3687552288029,
20100322,355.433935509269,
20100323,380.60217050721013,
20100324,407.45229441891695,
20100325,449.5810697338336,
20100326,486.54587646888695,
20100329,492.36499538744323,
20100330,491.31603777227235,
20100331,507.1301248968616,
20100401,511.7899387665681,
20100402,497.2726173562394,
20100406,481.60193324132354,
20100407,459.8263829710929,
20100408,424.9057898980271,
20100409,395.63856778681827,
20100412,340.6343721039016,
20100413,318.7753535029196,
20100414,282.98299915260367,
20100415,255.10743594302068,
20100416,233.04816915508363,
20100419,253.26549433541607,
20100420,265.9781265175631,
20100421,266.00244631403905,
20100422,257.68741555331695,
20100423,266.9996357370221,
20100426,233.8808818928265,
20100427,212.42846066548924,
20100428,176.63388022465162,
20100429,148.65840722572662,
20100430,127.43188637092572,
20100504,104.35932894955958,
20100505,112.78815898381502,
20100506,101.07457632067847,
20100507,92.58935216049755,
20100510,90.54659379915293,
20100511,85.07517609980223,
