trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,-12.885640237440686,
20100223,-23.408563312051832,
20100224,-31.92563195449295,
20100225,-38.92066207368841,
20100226,-44.8067000052694,
20100301,-49.680810587717154,
20100302,-53.834970295647345,
20100303,-56.74299639895037,
20100304,-59.29976279559656,
20100305,-61.594579554194,
20100308,-63.47699754071547,
20100309,-65.26083693502191,
20100310,-66.86856781684261,
20100311,-67.94114711118448,
20100312,-73.13221146487503,
20100315,-77.03379825430767,
20100316,-80.2723249696596,
20100317,-82.28021238327092,
20100318,-83.67480749924538,
20100319,-84.95520824635577,
20100322,-87.58483164002945,
20100323,-89.79857548273093,
20100324,-91.9313863769228,
20100325,-93.95228649499649,
20100326,-56.86573351745185,
20100329,-26.814870635049576,
20100330,-2.241583929351305,
20100331,20.364794192363203,
20100401,38.7838807027856,
20100402,53.14852169581988,
20100406,22.057875397518917,
20100407,40.694758139770116,
20100408,10.656892781581869,
20100409,33.30151803983488,
20100412,2.9247089823945656,
20100413,-21.865697191226413,
20100414,-42.30778104068628,
20100415,-61.751379898396145,
20100416,-78.52071023723603,
20100419,-87.74421270531444,
20100420,-97.90832017529895,
20100421,-106.06899053516776,
20100422,-112.92496666360304,
20100423,-119.46948452306431,
20100426,-122.5084238031961,
20100427,-125.15883422342581,
20100428,-126.61709503730296,
20100429,-128.34594096306955,
20100430,-129.60724628096943,
20100504,-131.0964657359671,
20100505,-131.7823887218956,
20100506,-132.81151436563604,
20100507,-128.95401142028163,
20100510,-125.47658103572692,
20100511,-122.25868747734926,
20100512,-118.99746071346397,
20100513,-116.36936851848316,
20100514,-114.28866587927948,
20100517,-112.63026345442108,
