trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.006303551661995096,0.0,0.0,0.0,0.0,0.0
20100120,0.0210792222029528,0.0,0.0,0.0,0.0,0.0
20100121,0.09240629177215898,0.0,0.0,0.0,0.0,0.0
20100122,0.17475680433455895,0.0,0.0,0.0,0.0,0.0
20100125,-0.07521752897793699,0.0,0.0,0.0,0.0,0.0
20100126,0.08663926232129499,0.0,0.0,0.0,0.0,0.0
20100127,-0.030472015768017603,0.0,0.0,0.0,0.0,0.0
20100128,0.09624098399730635,0.0,0.0,0.0,0.0,0.0
20100129,0.0890657042255254,0.0,0.0,0.0,0.0,0.0
20100201,-0.008968787016693782,0.0,0.0,0.0,0.0,0.0
20100202,-0.24871683275947612,-0.10998125522139723,0.0,0.0,0.0,0.0
20100203,-0.13024438795392745,-0.10386084244805174,0.0,0.0,0.0,0.0
20100204,0.12215031364244429,0.1269140378695714,0.0,0.0,0.0,0.0
20100205,0.5627248599278102,0.6658496163518915,0.0,0.0,0.0,0.0
20100208,-0.07091070383890684,-0.08751940824901673,0.0,0.0,0.0,0.0
20100209,-0.11141156875004297,-0.14281266802039802,0.0,0.0,0.0,0.0
20100210,-0.09611444909326687,-0.13110067423631727,0.0,0.0,0.0,0.0
20100211,-0.03346254586224728,-0.04482286967977324,0.0,0.0,0.0,0.0
20100212,-0.14131142382920903,-0.19600592687337648,0.0,0.0,0.0,0.0
20100222,-0.4539886864257793,-0.6455535192042549,0.0,0.0,0.0,0.0
20100223,0.07738378969552542,0.11433602660107128,0.028921390703477927,0.0,0.0,0.0
