trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,-0.1240309658282591,
20100308,-0.20049069085852345,
20100309,-0.2485841027974832,
20100310,-0.28061025463315437,
20100311,-0.29464305307725835,
20100312,-0.28315930138535694,
20100315,-0.22387983190970331,
20100316,-0.12881264321474545,
20100317,-0.017358088238734207,
20100318,0.1073132337017697,
20100319,0.23811317249082958,
20100322,0.3599170841272853,
20100323,0.4648021833653,
20100324,0.5634797085785808,
20100325,0.6576657626815466,
20100326,0.7365919303618956,
20100329,0.7897874416528563,
20100330,0.8226723622783279,
20100331,0.8386622919016083,
20100401,0.8178414588008014,
20100402,0.7634137027650786,
20100406,0.6844889919475776,
20100407,0.6202929166587369,
20100408,0.568086220813518,
20100409,0.5478610651838609,
20100412,0.5242319921048095,
20100413,0.5053839842029463,
20100414,0.4887183494640521,
20100415,0.46377471775567364,
20100416,0.43563502162903067,
20100419,0.3884069098609855,
20100420,0.3757488112683349,
20100421,0.3908442800540405,
20100422,0.42701864943863355,
20100423,0.48498048348300915,
20100426,0.5533794166725606,
20100427,0.6334427804427559,
20100428,0.7187745547820507,
20100429,0.8363608324937793,
20100430,0.9725001707811759,
20100504,1.1214327962218726,
20100505,1.2632726743630447,
20100506,1.3963101016665211,
20100507,1.455769130252015,
20100510,1.499664472251877,
20100511,1.5306059163773724,
20100512,1.5592239821079896,
20100513,1.6002878288906355,
20100514,1.6607452883376244,
20100517,1.7343608932391346,
20100518,1.837874921740478,
20100519,1.9327959544087725,
20100520,1.965859069538793,
