trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,13.330838384903359,
20100201,24.47105753664752,
20100202,34.40700215968648,
20100203,42.301447709095285,
20100204,48.67537154009285,
20100205,27.708047467302077,
20100208,8.990256945367413,
20100209,-6.102929456476021,
20100210,-19.28324328862824,
20100211,-30.3027836383963,
20100212,-39.06172363187152,
20100222,-44.824081584590076,
20100223,-49.52587360755677,
20100224,-53.284882920425545,
20100225,-56.390086931345046,
20100226,-59.09563386891126,
20100301,-61.368925056638794,
20100302,-63.39607846435273,
20100303,-64.56445344940387,
20100304,-65.69828829351765,
20100305,-66.82916894436583,
20100308,-67.7594633591406,
20100309,-68.76441823455276,
20100310,-69.73496407631173,
20100311,-70.28626645211021,
20100312,-39.958448824739854,
20100315,-15.491914123881672,
20100316,4.57148401077733,
20100317,20.344509256494735,
20100318,33.00104402850291,
20100319,43.49546059894671,
20100322,53.66362443795093,
20100323,62.04513128065084,
20100324,69.22420420255527,
20100325,75.37380423783992,
20100326,41.665238351907234,
20100329,53.80102661681583,
20100330,24.321087114699036,
20100331,-2.299799003228267,
20100401,-24.003465486692924,
20100402,-41.0554783937001,
20100406,-55.01800112382709,
20100407,-67.66209836539613,
20100408,-77.99862195242846,
20100409,-39.234748512561545,
20100412,-7.779166791126017,
20100413,17.89387040935219,
20100414,39.05810614545866,
20100415,4.820683425529514,
20100416,-24.0526759602339,
20100419,-43.1794691250503,
20100420,-61.44626510317767,
20100421,-76.2364052813809,
20100422,-88.51649134059548,
20100423,-99.49891616127226,
20100426,-56.647523092680316,
20100427,-21.423292564670838,
20100428,6.686271781601262,
20100429,30.220727125528075,
20100430,49.322983888087386,
20100504,65.40934428567483,
20100505,78.03838181944045,
20100506,88.83914612401459,
20100507,92.97661992026603,
20100510,96.0405339118435,
20100511,98.17464923409018,
20100512,99.29233872372546,
20100513,100.24699612152871,
