trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,-2.6171238881816734,
20100323,-5.850711216486231,
20100324,-8.617800339344452,
20100325,-11.049164385130252,
20100326,-14.076419119982894,
20100329,-16.2966774491186,
20100330,-18.1262712373203,
20100331,-19.504306226891057,
20100401,-20.109761140506833,
20100402,-20.153108544941958,
20100406,-20.278277247076375,
20100407,-20.052950752968528,
20100408,-19.68934065524845,
20100409,-19.04755409934698,
20100412,-19.37629838596554,
20100413,-20.29996121579493,
20100414,-21.019445963111938,
20100415,-21.858502310632538,
20100416,-22.125828009799744,
20100419,-24.34163815798253,
20100420,-26.870253282840526,
20100421,-29.912479705412334,
20100422,-32.00231839891598,
20100423,-34.2112133896439,
20100426,-31.545670578331176,
20100427,-29.089494169925725,
20100428,-26.576967976836112,
20100429,-24.45839718521071,
20100430,-22.538656885820846,
20100504,-21.120624464188563,
20100505,-21.97386302635523,
20100506,-22.685358876501397,
20100507,-21.71422217821333,
20100510,-20.000483345811883,
20100511,-19.459393376451022,
20100512,-17.811810434903297,
20100513,-16.51226345050521,
20100514,-16.28158544065216,
20100517,-16.015875647821854,
20100518,-15.275290178899853,
20100519,-14.900484560746328,
20100520,-13.870856037771325,
20100521,-12.966969726433982,
20100524,-12.532328988937943,
20100525,-12.212556030836364,
20100526,-12.074674994619103,
