trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,-13.618752568294815,
20100202,-25.564157705845794,
20100203,-35.090522469436245,
20100204,-42.79157861856385,
20100205,-46.96229587354508,
20100208,-51.992816223009825,
20100209,-55.92421412094431,
20100210,-59.99673740525091,
20100211,-63.58084421087425,
20100212,-66.26718988020883,
20100222,-67.06836850554443,
20100223,-67.71589539046569,
20100224,-68.16104114426078,
20100225,-42.938791600050465,
20100226,-48.09328714397361,
20100301,-52.36918517576146,
20100302,-56.0341137334222,
20100303,-58.54200396615287,
20100304,-35.01182257853567,
20100305,-15.561075186904732,
20100308,0.35524538431201924,
20100309,13.619516297435311,
20100310,24.61908774071465,
20100311,33.37507044147271,
20100312,44.85200037339592,
20100315,53.89619634497508,
20100316,61.34206356135946,
20100317,66.79215391726817,
20100318,71.0029854046327,
20100319,74.58750491642965,
20100322,79.10226643353136,
20100323,46.580446880239485,
20100324,19.65055938121886,
20100325,-2.6585634972251775,
20100326,-22.179084994578773,
20100329,-37.857879938314476,
20100330,-11.276741039241529,
20100331,-31.425209522942396,
20100401,-3.589657232922813,
20100402,18.479331309164365,
20100406,36.54663766408159,
20100407,52.54918444672863,
20100408,65.63352383308263,
20100409,78.28235849932409,
20100412,88.37112442303079,
20100413,96.56224425792186,
20100414,103.4231083431233,
20100415,111.75480983620776,
20100416,119.43259428937948,
20100419,121.21756356826427,
20100420,125.2956013433169,
20100421,128.47676208557132,
20100422,131.2585952874311,
20100423,134.46972435397035,
20100426,134.78134611606134,
20100427,135.20031532240617,
20100428,134.83285176901026,
20100429,135.06792338803115,
20100430,135.10704984521388,
20100504,135.59630485648324,
20100505,135.46407516839278,
20100506,135.82380320501113,
20100507,131.41861133197673,
20100510,127.49307184057432,
20100511,123.90854356898869,
20100512,120.34734295592254,
20100513,117.47381761635152,
20100514,115.19230604383776,
