trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.21319539328797657,
20100201,0.3893844087535989,
20100202,0.5367382219918154,
20100203,0.6514853851390228,
20100204,0.7402086469707218,
20100205,0.8060605450989455,
20100208,0.8645368582292922,
20100209,0.9101271075405736,
20100210,0.9399931810527619,
20100211,0.9604820074296629,
20100212,0.9739085643251865,
20100222,0.980435696165968,
20100223,0.9898508465140989,
20100224,0.9967900142607078,
20100225,1.0009368218876231,
20100226,1.0001236143009502,
20100301,0.9979202997041057,
20100302,0.9936451427093429,
20100303,0.9869605362824818,
20100304,0.977324436136425,
20100305,0.9698334436929413,
20100308,0.9608395254913366,
20100309,0.9539297385256471,
20100310,0.9459534988628497,
20100311,0.9425606277714416,
20100312,0.961212001379186,
20100315,0.9781591056764845,
20100316,0.9880234459810182,
20100317,0.9944357118066384,
20100318,0.999857863662608,
20100319,1.0004065519961616,
20100322,1.0019000134683749,
20100323,0.9971118050924652,
20100324,0.9920527755007963,
20100325,0.9897765176913415,
20100326,0.9891983714959771,
20100329,0.9840521174318091,
20100330,0.977124570324093,
20100331,0.9801091278211413,
20100401,0.9826781468088895,
20100402,0.9830455752859152,
20100406,0.9824810961034617,
20100407,0.9828637140468797,
20100408,0.983526408004457,
20100409,0.9901596598296251,
20100412,1.0000531763099096,
20100413,1.0089250963784995,
20100414,1.0153130631400717,
20100415,1.0269460265432488,
20100416,1.0365959921225263,
20100419,1.035412665524436,
20100420,1.041821113639968,
20100421,1.050767214399529,
20100422,1.0582917663677789,
20100423,1.0659950323534664,
20100426,1.06429131373344,
20100427,1.0595647357669142,
20100428,1.0572065568338629,
20100429,1.055302596447899,
20100430,1.0524804157116197,
20100504,1.0482492423285652,
20100505,1.0498963212158616,
20100506,1.0502982986516536,
20100507,1.0293164235696193,
20100510,1.0099599838512883,
20100511,0.9905298856366761,
20100512,0.9774893413315859,
