trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,13.618752568294815,
20100202,25.564157705845794,
20100203,35.090522469436245,
20100204,42.79157861856385,
20100205,22.904729582154072,
20100208,5.067399851971429,
20100209,-9.307782373751701,
20100210,-21.902219520792745,
20100211,-32.44346086551414,
20100212,-40.811769188886444,
20100222,-46.25498944478382,
20100223,-50.69598282430765,
20100224,-54.241821293303644,
20100225,-57.17275309436105,
20100226,-59.735807494074685,
20100301,-61.8925766238095,
20100302,-63.824435774656614,
20100303,-64.91487081166693,
20100304,-65.98495539568174,
20100305,-67.06368931503357,
20100308,-67.95132663556006,
20100309,-68.92138588259279,
20100310,-69.86338452405752,
20100311,-70.39133262179423,
20100312,-40.044408636888306,
20100315,-15.562242591631021,
20100316,4.513944068472271,
20100317,20.297432146922418,
20100318,32.962527079555535,
20100319,43.463947190939656,
20100322,53.63784104795681,
20100323,62.024035985566584,
20100324,69.20694455344605,
20100325,75.35968279898071,
20100326,81.66150111338352,
20100329,86.52509853110575,
20100330,90.49078639868647,
20100331,51.83888741544952,
20100401,20.291717332019655,
20100402,-4.814036183146933,
20100406,-25.36595957440623,
20100407,-43.40136891649795,
20100408,-58.14895552165596,
20100409,-72.15862616641604,
20100412,-83.36080156793271,
20100413,-92.46289160397113,
20100414,-100.0690941481885,
20100415,-109.01061748365922,
20100416,-117.18734672368502,
20100419,-119.38054331652309,
20100420,-123.7925850975945,
20100421,-127.24702173770422,
20100422,-130.2524442388621,
20100423,-133.64650995684676,
20100426,-134.10780712891037,
20100427,-134.64923801282254,
20100428,-134.38197036304294,
20100429,-134.69902043902374,
20100430,-134.80522017272364,
20100504,-135.34935331500745,
20100505,-135.2620239130384,
20100506,-135.65848854545754,
20100507,-90.7032594291943,
20100510,-54.24300135328529,
20100511,-24.784605295735858,
20100512,-1.3106866412457718,
20100513,17.935430629117082,
