trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,-13.330838384903359,
20100201,-24.47105753664752,
20100202,-34.40700215968648,
20100203,-42.301447709095285,
20100204,-48.67537154009285,
20100205,-27.708047467302077,
20100208,-8.990256945367413,
20100209,6.102929456476021,
20100210,19.28324328862824,
20100211,30.3027836383963,
20100212,39.06172363187152,
20100222,44.824081584590076,
20100223,49.52587360755677,
20100224,53.284882920425545,
20100225,56.390086931345046,
20100226,59.09563386891126,
20100301,61.368925056638794,
20100302,63.39607846435273,
20100303,64.56445344940387,
20100304,65.69828829351765,
20100305,66.82916894436583,
20100308,67.7594633591406,
20100309,68.76441823455276,
20100310,69.73496407631173,
20100311,70.28626645211021,
20100312,75.05086918903042,
20100315,78.603558058369,
20100316,81.55663972084119,
20100317,83.33099248218328,
20100318,84.53452135577587,
20100319,85.65860024054452,
20100322,88.16032731795963,
20100323,90.26943098886971,
20100324,92.31662871577804,
20100325,94.26748271362754,
20100326,97.13143655888862,
20100329,99.182263102885,
20100330,100.84661127677936,
20100331,104.70943432408471,
20100401,107.79296647041127,
20100402,109.6103903393322,
20100406,111.10829371259281,
20100407,113.55409574903535,
20100408,115.54657952006433,
20100409,119.12027729792307,
20100412,121.78394307477184,
20100413,123.899988905778,
20100414,125.79034320837593,
20100415,75.78339492118262,
20100416,34.0077056645176,
20100419,4.324466965623328,
20100420,-22.57941667711059,
20100421,-44.43626217581014,
20100422,-62.49819618925905,
20100423,-78.21122264084707,
20100426,-88.7516673411418,
20100427,-97.53967202753427,
20100428,-104.01960015598966,
20100429,-109.85708249259959,
20100430,-114.47999909610601,
20100504,-118.71962756838104,
20100505,-121.65588505994594,
20100506,-124.52619338405074,
20100507,-122.1751125668048,
20100510,-119.93020933451848,
20100511,-117.72074705345136,
20100512,-115.28460040607338,
20100513,-113.33157374792582,
20100514,-111.80319744831345,
