trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,-0.8798353357178547,
20100201,-1.5843797859181157,
20100202,-2.567519052583041,
20100203,-2.6607543638370847,
20100204,-3.2111253845187524,
20100205,-4.105406642382906,
20100208,-6.096286607619741,
20100209,-7.44325088536186,
20100210,-7.77349570624634,
20100211,-8.440325920532123,
20100212,-8.479166092004421,
20100222,-7.372363716270935,
20100223,-6.674115895056758,
20100224,-6.224637272149638,
20100225,-5.826834040307046,
20100226,-4.378400082581014,
20100301,-3.270376242827893,
20100302,-2.099427075409221,
20100303,-0.7451543605323192,
20100304,0.5960896563704997,
20100305,2.0634016004659115,
20100308,3.3169571842233734,
20100309,3.21131062875141,
20100310,2.94228543299012,
20100311,2.5192139720831612,
20100312,4.485269442950374,
20100315,5.38629801010923,
20100316,6.08375976834748,
20100317,6.967859046453999,
20100318,7.229473901169886,
20100319,7.183933980039154,
20100322,5.1210939245845735,
20100323,3.5619159636522273,
20100324,2.6304158727681695,
20100325,2.030743588278985,
20100326,0.9413678985582495,
20100329,0.27935117724186437,
20100330,-0.024682175006162717,
20100331,-2.285239701348178,
20100401,-3.634264346113552,
20100402,-3.9937563210305234,
20100406,-4.30908291250472,
20100407,-2.714273966338417,
20100408,-1.396776993289923,
20100409,1.9568926519226562,
20100412,4.906543602386798,
20100413,7.24332990675074,
20100414,8.809502882109205,
20100415,8.779323507555269,
20100416,9.81848140782176,
20100419,8.075229556997714,
20100420,9.0743395859138,
20100421,10.691743957379932,
20100422,12.354024794168183,
20100423,14.394684336583646,
20100426,16.294750370043246,
20100427,16.66012025127537,
20100428,17.442222946358537,
20100429,18.908541529746255,
20100430,20.304230588358564,
20100504,20.962327452096684,
20100505,20.478959516332363,
20100506,19.776182716738404,
20100507,19.874267426402813,
20100510,18.75329092253622,
20100511,18.04271636973788,
20100512,18.888567923607315,
20100513,19.714830098063562,
