trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,0.260978225621272,
20100407,0.47634486267477355,
20100408,0.6516102975985358,
20100409,0.8180495260214472,
20100412,0.9496411911311574,
20100413,1.0422411081954421,
20100414,1.119715862434434,
20100415,1.1993734796515434,
20100416,1.2717590567449601,
20100419,1.290156426488957,
20100420,1.33362101935873,
20100421,1.3681493029695377,
20100422,1.397972518755904,
20100423,1.429569947353698,
20100426,1.4276625714214028,
20100427,1.4270595209319845,
20100428,1.4187276283829913,
20100429,1.417384363478648,
20100430,1.4128523029474822,
20100504,1.4118783173733405,
20100505,1.4064156034249045,
20100506,1.3979408659763333,
20100507,1.352701102812904,
20100510,1.3119006572174907,
20100511,1.2490639738669451,
20100512,1.1958805676162831,
20100513,1.152392107147778,
20100514,1.117239927897871,
20100517,1.088880729783127,
20100518,1.0750630060906483,
20100519,1.0508453707199545,
20100520,1.018305236444827,
20100521,0.989009149535589,
20100524,0.9631626011435912,
20100525,0.9458784560426347,
20100526,0.9298209926461253,
20100527,0.9186235404061411,
20100528,0.9045795995980423,
20100531,0.8924726829922993,
20100601,0.8821293532005869,
20100602,0.8753339502975857,
