trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.11092875201172746,
20100322,-0.05846371622043317,
20100323,-0.22085027154524997,
20100324,-0.3910006883851394,
20100325,-0.6771045643624712,
20100326,-0.7574360108615156,
20100329,-0.6324492344461626,
20100330,-0.47702877166715263,
20100331,-0.4414384699744361,
20100401,-0.3427371066693708,
20100402,-0.07042672943170618,
20100406,0.2164230878226497,
20100407,0.6525558343622478,
20100408,1.111685750469284,
20100409,1.715993714703653,
20100412,2.3473020478562314,
20100413,2.6505690446083117,
20100414,2.8920166547440176,
20100415,3.116845127028905,
20100416,3.304791477426412,
20100419,2.8891731199596595,
20100420,2.6914268621414688,
20100421,2.668875605443385,
20100422,2.6379273351029258,
20100423,2.4819193764376455,
20100426,2.701935314394894,
20100427,2.7499780660515656,
20100428,2.973261028911588,
20100429,3.1662640182982624,
20100430,3.432859121423009,
20100504,3.63645058195103,
20100505,3.6437131812999763,
20100506,3.728441733011187,
20100507,4.1433631393509165,
20100510,4.285813284316665,
20100511,4.5806586663663404,
20100512,5.093954072534084,
20100513,5.55286831023295,
20100514,5.917016948973385,
20100517,6.228858356859391,
20100518,6.164243761474015,
20100519,5.969322513889578,
20100520,5.3536167244108395,
20100521,4.727988605360839,
20100524,4.3615157034721,
20100525,4.061065231040038,
20100526,4.019887267603264,
20100527,4.028956545645835,
