trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,4.787504871835403,
20100107,0.8501008414590304,
20100108,-1.9863454588331244,
20100111,-4.70514551120872,
20100112,-5.365469188632655,
20100113,-4.53930449503789,
20100114,-4.268058228426459,
20100115,-4.403398119732256,
20100118,-4.090201414027904,
20100119,-6.125956400823708,
20100120,-7.5853946421932195,
20100121,-6.271563113940859,
20100122,-4.286831817053421,
20100125,-0.3211840732864247,
20100126,0.7509932928793515,
20100127,-0.49393350412066717,
20100128,-0.16632024172001927,
20100129,-0.41219826813210597,
20100201,-1.5960008908966616,
20100202,-2.1137069290673574,
20100203,-0.46386553246848294,
20100204,-1.3557402770103173,
20100205,-0.8812879740298852,
20100208,-1.0491094329597768,
20100209,0.8586685430365764,
20100210,4.465207566676851,
20100211,6.814207313272579,
20100212,10.730239584422913,
20100222,12.687339888018373,
20100223,14.935628194188881,
20100224,15.145713779206782,
20100225,15.103648627370927,
20100226,15.03137954981722,
20100301,13.914071960538202,
20100302,11.779088152080742,
20100303,10.762784683542174,
20100304,8.530082062347923,
20100305,6.94234326032049,
20100308,7.566747750595243,
20100309,6.256768604929631,
20100310,6.154817354209,
20100311,6.466783890042074,
20100312,6.566155466102528,
20100315,8.587992508604232,
20100316,11.393886746397206,
20100317,13.087943289902165,
20100318,16.224164726409764,
20100319,18.108265202280982,
20100322,18.026716000790632,
20100323,18.794563007875375,
20100324,16.53084344842226,
20100325,16.437912402841366,
20100326,16.93418000340203,
20100329,16.933903454365932,
20100330,17.18614538595424,
20100331,15.721220367468936,
20100401,13.163256926523827,
20100402,11.051049162983132,
20100406,9.934124473527815,
20100407,12.712774537206403,
20100408,16.48781576935177,
20100409,20.45321978583992,
20100412,19.690948660866113,
20100413,16.94668908935301,
20100414,12.142009896075146,
20100415,5.622383787720558,
20100416,1.4546920791100995,
20100419,-3.161422433033764,
20100420,-6.2536512822840296,
20100421,-9.321461135770377,
20100422,-12.701023365549318,
20100423,-18.087465318087652,
20100426,-19.661212543368134,
20100427,-22.80655028498823,
20100428,-24.918868811178925,
20100429,-24.272669052391684,
20100430,-22.057565603752405,
20100504,-21.268760966156826,
20100505,-18.66299158587508,
