trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,-12.792925487602696,
20100119,-23.125140406629857,
20100120,-31.584119244322,
20100121,-38.29087393734005,
20100122,-18.328568652752722,
20100125,-2.1972473268294763,
20100126,10.949506524302484,
20100127,21.873518430412982,
20100128,30.90068270294773,
20100129,38.457336172786555,
20100201,44.925916331541295,
20100202,22.14012283110613,
20100203,3.810082687570362,
20100204,-11.050422295493636,
20100205,3.0076140192012524,
20100208,16.09514306807905,
20100209,26.59692541403052,
20100210,36.03074768285056,
20100211,43.99172087557694,
20100212,50.25269791267814,
20100222,28.202993227533444,
20100223,35.93416080755198,
20100224,42.16931238626737,
20100225,47.29882130100182,
20100226,25.71562718848216,
20100301,8.005300966950538,
20100302,-6.646593259067083,
20100303,-18.140581515677045,
20100304,-27.72015629534338,
20100305,-35.759522213915346,
20100308,-42.34109905276081,
20100309,-47.969084512252365,
20100310,-52.72161068160228,
20100311,-56.36692645571791,
20100312,-28.570350686979033,
20100315,-6.1746823548687155,
20100316,12.194470769746156,
20100317,26.58136262380785,
20100318,38.10383315305707,
20100319,47.670409032056625,
20100322,57.07945060413757,
20100323,64.83987087651809,
20100324,71.5107910734028,
20100325,77.2446358224582,
20100326,83.20372716414776,
20100329,87.78691432860346,
20100330,91.52317744908271,
20100331,97.08119260914755,
20100401,101.55169273991496,
20100402,104.50390365544678,
20100406,64.07584782825768,
20100407,29.77819570807909,
20100408,1.7251694673180993,
20100409,-23.170748730680753,
20100412,-43.27983973032569,
20100413,-59.66939664691298,
20100414,-73.23806572190904,
20100415,-87.05796649917536,
20100416,-99.22609260909014,
20100419,-104.68497563867774,
20100420,-111.7689414066886,
20100421,-117.40949681595714,
20100422,-122.20356137305497,
20100423,-72.90837934692786,
20100426,-34.89163143637201,
20100427,-53.472373405329726,
20100428,-67.96453997763636,
20100429,-80.35748936145558,
20100430,-90.34396939689813,
20100504,-98.97196760457358,
20100505,-105.4987091939683,
20100506,-111.30668617066222,
20100507,-111.35915232923037,
20100510,-111.08078746236434,
