trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,37.24655395226701,
20100107,-11.805268036989839,
20100108,-28.692601263414957,
20100111,-35.95529896138654,
20100112,-41.66583980373023,
20100113,-43.5354267746815,
20100114,-45.68239607642842,
20100115,-47.94655503934508,
20100118,-50.30798800493901,
20100119,-52.75993276218487,
20100120,-55.16489401408508,
20100121,-57.16025306571173,
20100122,-58.38843714411741,
20100125,-34.5065986926711,
20100126,-40.63394870436749,
20100127,-45.93399080994263,
20100128,-50.43725814624693,
20100129,-54.34325443478157,
20100201,-57.858248470285716,
20100202,-61.612073988925445,
20100203,-64.4859088430908,
20100204,-66.77690096245446,
20100205,-42.48548800312019,
20100208,-21.058953794979562,
20100209,-3.756822603141257,
20100210,11.22594488345733,
20100211,23.716975414475435,
20100212,33.677696429815136,
20100222,40.421883703490174,
20100223,45.92602454813601,
20100224,50.340855429475305,
20100225,53.9822090935847,
20100226,57.12613530465791,
20100301,59.75790740584375,
20100302,62.07823425073715,
20100303,63.48639202241149,
20100304,64.81635498052503,
20100305,66.1076654097577,
20100308,67.16919466860423,
20100309,68.28150618491911,
20100310,69.3398776848791,
20100311,69.96302965788666,
20100312,74.7864132352778,
20100315,78.38719204325378,
20100316,81.3796176922812,
20100317,83.18615943054324,
20100318,84.4160236972197,
20100319,85.56164902389797,
20100322,88.08100454117069,
20100323,90.20453116834001,
20100324,92.26352928649202,
20100325,94.22403800977656,
20100326,97.09589108204533,
20100329,99.15318056716448,
20100330,100.82281655994333,
20100331,104.68996597637957,
20100401,107.77703786043155,
20100402,109.59735786579128,
20100406,111.09763079678825,
20100407,113.54537155663735,
20100408,115.53944155212552,
20100409,119.11443714746424,
20100412,121.7791647732834,
20100413,123.89607938867613,
20100414,125.78714451410346,
20100415,75.78077780871662,
20100416,34.00556439137107,
20100419,4.322715015328493,
20100420,-22.5808500906793,
20100421,7.486959516675347,
20100422,32.26695292001042,
20100423,-0.6761097934589163,
20100426,-25.313853864678336,
20100427,-45.636010556720855,
20100428,-61.552970788695,
20100429,-75.11166030250136,
20100430,-86.05192762530449,
20100504,-95.46029718851213,
20100505,-102.62552439133124,
20100506,-108.95589866058515,
