trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,11.882497261128991,
20100202,21.59637508127975,
20100203,30.720855889390027,
20100204,37.145988533534506,
20100205,39.38552056838584,
20100208,40.31806016381096,
20100209,41.46075295571318,
20100210,44.79545087757103,
20100211,46.98276178755031,
20100212,49.539863734763365,
20100222,52.51252093589867,
20100223,54.52211804243679,
20100224,55.838082490573996,
20100225,57.00672714654748,
20100226,34.43130362926729,
20100301,15.756748910636793,
20100302,0.8458544423290445,
20100303,-10.066829906395398,
20100304,-18.70387419260447,
20100305,-25.231874708564856,
20100308,-30.47059496726685,
20100309,-37.26229179646189,
20100310,-43.332016808124024,
20100311,-48.46089176181719,
20100312,-52.346101728583285,
20100315,-56.594231430857626,
20100316,-60.19567616083626,
20100317,-61.873529410164906,
20100318,-63.92152819317519,
20100319,-66.25567763685461,
20100322,-37.64489087519559,
20100323,-13.917165089453555,
20100324,6.506019094995752,
20100325,23.816459075896574,
20100326,38.0497165666108,
20100329,49.86117426450128,
20100330,59.98665467427225,
20100331,66.74856808854686,
20100401,73.20509580106034,
20100402,79.27073261150166,
20100406,84.20203850865221,
20100407,47.86772681315237,
20100408,18.173659514341715,
20100409,-3.5134866581865416,
20100412,-20.58573531392114,
20100413,-34.643728927957405,
20100414,-46.996239436340055,
20100415,-62.44428726652955,
20100416,-73.8168325404715,
20100419,-83.81172909124315,
20100420,-89.7561642375495,
20100421,-92.86447471300069,
20100422,-94.90880234621703,
20100423,-96.15529403856378,
20100426,-94.3986138556895,
20100427,-95.50379496868402,
20100428,-94.73144995295945,
20100429,-92.9824220513423,
20100430,-91.00624657316301,
20100504,-90.81427922705639,
20100505,-92.16830740867573,
20100506,-94.35865247423602,
20100507,-90.10507034246363,
20100510,-88.70603043561027,
20100511,-86.77546209905603,
20100512,-81.71303996196285,
20100513,-77.34283883916514,
