trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.008436540817949088,0.0,0.0,0.0,0.0,0.0
20100120,0.01181748379801331,0.0,0.0,0.0,0.0,0.0
20100121,0.10847996475559686,0.0,0.0,0.0,0.0,0.0
20100122,0.40934298422749715,0.0,0.0,0.0,0.0,0.0
20100125,-0.30822296998677734,0.0,0.0,0.0,0.0,0.0
20100126,0.39345324398836384,0.0,0.0,0.0,0.0,0.0
20100127,-0.18301536925651782,0.0,0.0,0.0,0.0,0.0
20100128,0.680339680032883,0.0,0.0,0.0,0.0,0.0
20100129,1.1782355366131052,0.0,0.0,0.0,0.0,0.0
20100201,0.04283986996234156,0.0,0.0,0.0,0.0,0.0
20100202,1.5143716847688424,-0.8073016741455654,0.0,0.0,0.0,0.0
20100203,0.5199159751912747,-0.5463176265316947,0.0,0.0,0.0,0.0
20100204,-0.19395883503760825,0.4518619658430726,0.0,0.0,0.0,0.0
20100205,-0.3876349429495,2.510679913519038,0.0,0.0,0.0,0.0
20100208,0.07403649113738472,-0.4859370468069059,0.0,0.0,0.0,0.0
20100209,0.0814170641047829,-0.9822204449770281,0.0,0.0,0.0,0.0
20100210,0.013586966488493397,-1.2670545170569096,0.0,0.0,0.0,0.0
20100211,-0.025281325326459863,-0.39768401194436687,0.0,0.0,0.0,0.0
20100212,-0.2776494126060758,-1.7553547792531812,0.0,0.0,0.0,0.0
20100222,-1.9757616936054665,-6.123260592142791,0.0,0.0,0.0,0.0
20100223,1.888188740283111,1.2455717612360073,-0.08991191325189828,0.0,0.0,0.0
20100224,1.8426434146523218,2.369353276882146,-0.209834555376477,0.0,0.0,0.0
