trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,13.081854353616302,
20100308,23.788289994677143,
20100309,32.79061546528334,
20100310,40.303600885019115,
20100311,19.740911781203796,
20100312,33.69722314335577,
20100315,10.36925974157389,
20100316,25.730063171961252,
20100317,37.655697096842204,
20100318,47.16449085696262,
20100319,55.08356637807391,
20100322,26.990981284806644,
20100323,3.9443568360975605,
20100324,-15.233235825810139,
20100325,-31.199664076743574,
20100326,-45.53076977556643,
20100329,-17.54084993848097,
20100330,5.346224043344821,
20100331,26.57298254570438,
20100401,43.86329537416517,
20100402,57.30439828469517,
20100406,68.31255063269562,
20100407,78.5394427884462,
20100408,86.89825783950906,
20100409,95.68076195661324,
20100412,102.60617157161785,
20100413,108.20909417065701,
20100414,112.95234459849682,
20100415,119.55145461401331,
20100416,125.81166523595324,
20100419,126.43680205902074,
20100420,129.5658864610074,
20100421,131.97063111131595,
20100422,134.117214987039,
20100423,136.80859474124003,
20100426,136.69496715721826,
20100427,136.76600514146787,
20100428,136.11387062906948,
20100429,136.11602967264517,
20100430,135.9645913136982,
20100504,136.2979296694925,
20100505,136.03813181695273,
20100506,136.29348590633714,
20100507,131.8028971710641,
20100510,127.80748752211176,
20100511,124.16579275963441,
20100512,120.55781956421534,
20100513,117.64602574891279,
20100514,115.33320360584065,
20100517,113.4848852257268,
20100518,112.46687321179517,
20100519,111.26846984599172,
20100520,108.19952366037508,
20100521,105.47747019907341,
20100524,103.184399283361,
20100525,102.18848533432696,
20100526,100.89621854726519,
