trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.11590270951519506,
20100222,0.19973812356263673,
20100223,0.2648477168065741,
20100224,0.31408365882812195,
20100225,0.35130287340037586,
20100226,0.382157880678181,
20100301,0.4076938680488686,
20100302,0.4291028642277843,
20100303,0.4422382359913674,
20100304,0.45331868872696374,
20100305,0.4631276906965016,
20100308,0.46968591575060076,
20100309,0.47637756219866445,
20100310,0.48033864051277025,
20100311,0.4802460926063108,
20100312,0.5078343231402717,
20100315,0.5228080072234146,
20100316,0.5304181588530961,
20100317,0.5313324431750136,
20100318,0.5267239771964316,
20100319,0.5213533281277746,
20100322,0.5220442920267632,
20100323,0.5213332875513057,
20100324,0.5216256656556086,
20100325,0.5222205690159697,
20100326,0.531781879306782,
20100329,0.5387462287456082,
20100330,0.5395331654135084,
20100331,0.5513119243844196,
20100401,0.5596725660015424,
20100402,0.5632557454760507,
20100406,0.5601248717653425,
20100407,0.5613364699021356,
20100408,0.5624784811578781,
20100409,0.5708251969925089,
20100412,0.5738978029720888,
20100413,0.5739484803903661,
20100414,0.5736437708849773,
20100415,0.5843491903470847,
20100416,0.5943961905986982,
20100419,0.5845655664378446,
20100420,0.5858038450880224,
20100421,0.5874852953217164,
20100422,0.5879058091712878,
20100423,0.5910887397658676,
20100426,0.5844907750763668,
20100427,0.5812553975276581,
20100428,0.5734132189095699,
20100429,0.5681063088126134,
20100430,0.5640777519635668,
20100504,0.5654002654819762,
20100505,0.5671996795069071,
20100506,0.5712445674979046,
20100507,0.5547146127324863,
20100510,0.5427193960226189,
20100511,0.5298046804340455,
20100512,0.5177859899602698,
20100513,0.5075214821780805,
20100514,0.5015580650993288,
20100517,0.49944832851699467,
