trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,-5.018466373969586e-05,
20100118,-0.04993651354628444,
20100119,-0.05603613131452571,
20100120,-0.11552752831383949,
20100121,-0.30054809460977444,
20100122,-0.6564427331472505,
20100125,-0.7906754997141028,
20100126,-0.9487953382184199,
20100127,-1.0125651203245027,
20100128,-1.1341642690677185,
20100129,-1.2834790219344818,
20100201,-1.336469841628782,
20100202,-1.0473276400612395,
20100203,-0.642567847310111,
20100204,-0.4192049841366779,
20100205,-0.678416301259458,
20100208,-0.8271207359504461,
20100209,-0.8299226208198867,
20100210,-0.7369703702552539,
20100211,-0.6281115699837612,
20100212,-0.44294274656042265,
20100222,-0.018940735010610835,
20100223,0.25482111021282755,
20100224,0.37445764846622953,
20100225,0.3405083380269764,
20100226,0.47643747716287077,
20100301,0.603503084171428,
20100302,0.6392283301830229,
20100303,0.8336247622684602,
20100304,0.8952210221178032,
20100305,0.912397457154273,
20100308,0.94533584492647,
20100309,0.7738834750881791,
20100310,0.6684034279347939,
20100311,0.3756146786887923,
20100312,0.14001167335223272,
20100315,-0.156738525206147,
20100316,-0.29958333610109183,
20100317,-0.14526955430395183,
20100318,-0.10917495174652479,
20100319,-0.05050031902085288,
20100322,-0.21914654429482175,
20100323,-0.36565459839471054,
20100324,-0.49269815139301354,
20100325,-0.7283139290675412,
20100326,-0.7502877733114606,
20100329,-0.6033672251917318,
20100330,-0.44808101202837436,
20100331,-0.37800830851991,
20100401,-0.24015487673939723,
20100402,0.061649558963175,
20100406,0.3344232046500234,
20100407,0.6983758486797138,
20100408,1.0248979621350582,
20100409,1.3989852186372496,
20100412,1.7517966829082723,
20100413,1.7736651537334567,
20100414,1.733462300037005,
20100415,1.6136871277967446,
20100416,1.4466619509586873,
20100419,0.8618536992493987,
20100420,0.47366357614165644,
20100421,0.30003011696514637,
20100422,0.15316906860313662,
20100423,-0.06734650794223643,
20100426,0.1838240479340012,
20100427,0.29001427696476484,
20100428,0.5807893117505718,
20100429,0.8247198542119857,
20100430,1.1255699296074058,
