trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,13.081854353616302,
20100308,23.788289994677143,
20100309,32.79061546528334,
20100310,40.303600885019115,
20100311,19.740911781203796,
20100312,33.69722314335577,
20100315,10.36925974157389,
20100316,25.730063171961252,
20100317,37.655697096842204,
20100318,47.16449085696262,
20100319,55.08356637807391,
20100322,63.1446888321753,
20100323,69.80229010090977,
20100324,75.57091984637147,
20100325,43.09415988068437,
20100326,55.26257797506273,
20100329,64.92607403248944,
20100330,72.81892047825575,
20100331,81.77775442225199,
20100401,89.03072784244483,
20100402,94.2594979012317,
20100406,98.5484927601158,
20100407,103.27790844732124,
20100408,107.13879893173461,
20100409,112.2411901289081,
20100412,116.15560307043984,
20100413,119.29498615418511,
20100414,122.02261549613065,
20100415,126.97258242868376,
20100416,131.88349512977317,
20100419,131.40466157282216,
20100420,133.63049791460074,
20100421,135.29622171428653,
20100422,136.83815236060204,
20100423,139.03481596595026,
20100426,138.51642071063588,
20100427,138.25628520379183,
20100428,137.33319060124077,
20100429,137.11365505165716,
20100430,136.78083022484088,
20100504,136.96576148223687,
20100505,136.58453964791505,
20100506,136.7405468483467,
20100507,132.1686742983424,
20100510,128.1067597124093,
20100511,124.41065182124468,
20100512,120.75815879431408,
20100513,117.8099396630237,
20100514,115.46731498915968,
20100517,113.59461272053132,
20100518,112.55665025257157,
20100519,111.34192378815908,
20100520,108.2596223401387,
20100521,105.52664184602456,
20100524,103.22463063078068,
20100525,102.22140189124924,
20100526,100.9231502756177,
