trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,-13.085904394736387,
20100309,-24.034753857003157,
20100310,-33.140139610190346,
20100311,-40.34650137260291,
20100312,-50.55567164120813,
20100315,-58.56268468162332,
20100316,-65.15999786663868,
20100317,-69.91585033456089,
20100318,-73.55869149035024,
20100319,-76.67850669165747,
20100322,-80.81306566657612,
20100323,-84.25809374296945,
20100324,-87.39830113955642,
20100325,-90.24342279689937,
20100326,-93.83904149327304,
20100329,-96.48849709929651,
20100330,-98.64262879416864,
20100331,-102.90618120688045,
20100401,-106.3175810892946,
20100402,-108.40325921072004,
20100406,-110.12064255419646,
20100407,-112.7460185883512,
20100408,-114.88542618897046,
20100409,-118.57933413832251,
20100412,-72.69741748812388,
20100413,-35.22103076189521,
20100414,-4.3995193699343735,
20100415,23.536330961340752,
20100416,47.2538620809349,
20100419,15.162228451922326,
20100420,-13.712159190029432,
20100421,-37.18123460187371,
20100422,-56.56226539413332,
20100423,-73.35455256349961,
20100426,-84.77802857066739,
20100427,-94.28851329037943,
20100428,-101.35956136118068,
20100429,-107.68068723013833,
20100430,-112.6993121402401,
20100504,-117.26270192880158,
20100505,-120.46385502573024,
20100506,-123.5508961064447,
20100507,-121.37714208241958,
20100510,-119.27732440310757,
20100511,-117.18656848014047,
20100512,-114.84754521437014,
20100513,-112.97398313963976,
20100514,-111.51062331634145,
20100517,-110.3573195525124,
20100518,-109.90795585498104,
20100519,-109.17481019856972,
20100520,-106.48652940885137,
20100521,-104.07592945148039,
