trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,7.324011625315084e-06,
20100407,1.3780814402653961e-05,
20100408,1.9128901361341594e-05,
20100409,2.4322851900975688e-05,
20100412,2.8661762457123017e-05,
20100413,3.213873522184157e-05,
20100414,3.503560962953663e-05,
20100415,3.818373153679115e-05,
20100416,4.091934843701243e-05,
20100419,4.1885710932160875e-05,
20100420,4.369895918812442e-05,
20100421,4.520887541603374e-05,
20100422,4.6462140521611704e-05,
20100423,4.7817704644162314e-05,
20100426,4.82162752855951e-05,
20100427,4.859537608878218e-05,
20100428,4.872507387366488e-05,
20100429,4.9014482276756286e-05,
20100430,4.92061727450343e-05,
20100504,4.9404812734643e-05,
20100505,4.944306912548188e-05,
20100506,4.943448732649658e-05,
20100507,4.782714793973188e-05,
20100510,4.631910738530855e-05,
20100511,4.470885664483427e-05,
20100512,4.320944549776344e-05,
20100513,4.189338734320174e-05,
20100514,4.072342441929071e-05,
20100517,3.9740989592651546e-05,
20100518,3.899674552154309e-05,
20100519,3.7848516558944444e-05,
20100520,3.6283334926228236e-05,
20100521,3.4810430993708015e-05,
20100524,3.352072332865415e-05,
