trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.0018834617430758633,0.0,0.0,0.0,0.0,0.0
20100119,0.004981244183287219,0.0,0.0,0.0,0.0,0.0
20100120,-0.008383538461763117,0.0,0.0,0.0,0.0,0.0
20100121,-0.02568274739531022,0.0,0.0,0.0,0.0,0.0
20100122,-0.04154923923000871,0.0,0.0,0.0,0.0,0.0
20100125,0.013894466184864849,0.0,0.0,0.0,0.0,0.0
20100126,0.013440423751144579,0.0,0.0,0.0,0.0,0.0
20100127,-0.011367542927583081,0.0,0.0,0.0,0.0,0.0
20100128,0.050388147333777236,0.0,0.0,0.0,0.0,0.0
20100129,0.060266567102970715,0.0,0.0,0.0,0.0,0.0
20100201,-0.007100556950614849,0.0005744584295400398,0.0,0.0,0.0,0.0
20100202,-0.21374860762650202,0.027131053544306196,0.0,0.0,0.0,0.0
20100203,-0.08145519291303645,0.013376200988757317,0.0,0.0,0.0,0.0
20100204,0.055669575032447446,-0.01154160931223566,0.0,0.0,0.0,0.0
20100205,0.19409866033352804,-0.05429127346894072,0.0,0.0,0.0,0.0
20100208,-0.025946023976785543,0.001979429835764762,0.0,0.0,0.0,0.0
20100209,-0.04277795495841403,-0.011656224698776313,0.0,0.0,0.0,0.0
20100210,-0.04009957448169,-0.019750932115590987,0.0,0.0,0.0,0.0
20100211,-0.014210560544223597,-0.008770231745659898,0.0,0.0,0.0,0.0
20100212,-0.06505369028981516,-0.04604066161668903,0.0,0.0,0.0,0.0
20100222,-0.22399924095071821,-0.1703055413975449,-0.008356200203824942,0.0,0.0,0.0
20100223,0.037100086545284475,0.028695278522981985,0.0012764021819120714,0.0,0.0,0.0
