trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,21.416317836460234,
20100406,38.9496227889977,
20100407,9.220402183689428,
20100408,-15.094825367188506,
20100409,-36.93255060376444,
20100412,-54.53948772008344,
20100413,-68.88183049683917,
20100414,-80.77550797459544,
20100415,-93.22496227958537,
20100416,-104.27181480518703,
20100419,-108.8132927118211,
20100420,-115.14665464776274,
20100421,-120.17307988959018,
20100422,-124.46467447076384,
20100423,-128.91106252366896,
20100426,-130.23335051226988,
20100427,-131.47922830421123,
20100428,-131.7883262236594,
20100429,-132.57694807358286,
20100430,-133.06897922158743,
20100504,-133.92879258710113,
20100505,-134.0997469875116,
20100506,-134.70753471983815,
20100507,-130.50530077090977,
20100510,-126.74581775701198,
20100511,-84.10509067417408,
20100512,-49.845628708105984,
20100513,-21.774976171410163,
20100514,1.2614755729952671,
20100517,20.15347192360928,
20100518,36.104808146244146,
20100519,48.79041685384493,
20100520,57.0811168296734,
20100521,63.6533192648027,
20100524,68.96463950103606,
20100525,74.19050010673865,
20100526,77.98877612103684,
20100527,81.31762104740908,
20100528,84.03297699926102,
20100531,86.1677220000069,
20100601,87.77975866636903,
