trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.2640019021286827,
20100406,0.4770133921824565,
20100407,0.6559396494116695,
20100408,0.7994927874981514,
20100409,0.9338171723804253,
20100412,1.0377355568208466,
20100413,1.1140202116762026,
20100414,1.1768556503552987,
20100415,1.2459967677082122,
20100416,1.3061405430371766,
20100419,1.3183470683296081,
20100420,1.353508260743053,
20100421,1.3799983301243932,
20100422,1.400269987489641,
20100423,1.4218406505549686,
20100426,1.4100383584394003,
20100427,1.4001531577039725,
20100428,1.3817527308627726,
20100429,1.3694340606816584,
20100430,1.352788195227919,
20100504,1.3424078479014856,
20100505,1.3311060251537894,
20100506,1.3182588010104779,
20100507,1.264993558787698,
20100510,1.219260589080085,
20100511,1.167502198823894,
20100512,1.1218443356487973,
20100513,1.0829351164453027,
20100514,1.0517643166378692,
20100517,1.0273911530172561,
20100518,1.0174035730630948,
20100519,1.0002462138967,
20100520,0.9746321940152567,
20100521,0.9542207856575663,
20100524,0.9348976861237919,
20100525,0.9245937409484941,
20100526,0.9114855616855401,
20100527,0.9027873939723587,
20100528,0.8924327825308577,
20100531,0.8839659408167516,
20100601,0.8762777910393323,
