trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.11524471223490104,
20100322,0.21756942169854057,
20100323,0.29740641852716093,
20100324,0.36273849538951786,
20100325,0.4129014833261221,
20100326,0.4615717319252596,
20100329,0.49906035984237984,
20100330,0.528128258172213,
20100331,0.5651849779300206,
20100401,0.5935160667648894,
20100402,0.6109338846167537,
20100406,0.6233431790880659,
20100407,0.6403484067304033,
20100408,0.650414551927916,
20100409,0.6695790539286587,
20100412,0.6829839747646336,
20100413,0.6895239687808634,
20100414,0.6912920860013516,
20100415,0.7055574911658968,
20100416,0.7178455835378739,
20100419,0.7050196861827384,
20100420,0.7044853814712682,
20100421,0.7032994657183311,
20100422,0.7019757411818114,
20100423,0.7039520082726349,
20100426,0.6945112896623947,
20100427,0.6876799001336752,
20100428,0.6744954453209395,
20100429,0.6653443043810027,
20100430,0.6563246216173714,
20100504,0.6524298678644429,
20100505,0.6439394764719478,
20100506,0.6374008285070901,
20100507,0.6123003241111765,
20100510,0.5897305596031378,
20100511,0.5692479670374998,
20100512,0.5501055573912759,
20100513,0.5333950322644305,
20100514,0.5203841797042664,
20100517,0.510995052659884,
20100518,0.5073754141582647,
20100519,0.5063550617936378,
20100520,0.4988893786913084,
20100521,0.49474223771883136,
20100524,0.49266844059926673,
20100525,0.49686597674942895,
20100526,0.49900587599007995,
