trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,13.085904394736387,
20100309,24.034753857003157,
20100310,33.140139610190346,
20100311,40.34650137260291,
20100312,50.55567164120813,
20100315,58.56268468162332,
20100316,65.15999786663868,
20100317,69.91585033456089,
20100318,73.55869149035024,
20100319,76.67850669165747,
20100322,80.81306566657612,
20100323,84.25809374296945,
20100324,50.47747891538513,
20100325,22.56329684680286,
20100326,-1.5431277124516392,
20100329,18.448881672140168,
20100330,34.79226275569166,
20100331,50.66512552610583,
20100401,63.575001520091796,
20100402,73.4321262609575,
20100406,81.50794327936669,
20100407,89.33565897610089,
20100408,95.73151615067597,
20100409,102.9079669568587,
20100412,108.51933505144832,
20100413,113.04713417433118,
20100414,116.91073906166824,
20100415,122.7901397187484,
20100416,128.46149765047187,
20100419,128.60484619079796,
20100420,131.33974036839666,
20100421,133.42196587056858,
20100422,135.3046705278606,
20100423,137.7801491599715,
20100426,137.48987524123734,
20100427,137.41638443155244,
20100428,136.64599910474007,
20100429,136.55140749334848,
20100430,136.32080951522238,
20100504,136.58938091496597,
20100505,136.27659191997776,
20100506,136.48858962236974,
20100507,131.96252748108614,
20100510,127.93809413733028,
20100511,124.27265271615327,
20100512,120.64525043680216,
20100513,117.71756009858944,
20100514,115.39173170970541,
20100517,113.53277185588304,
20100518,112.50605318173655,
20100519,111.30052618490981,
20100520,108.22575157395177,
20100521,71.59775453103418,
20100524,75.46463197772523,
20100525,43.97890362421186,
20100526,53.27019721608111,
