trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,-12.29586625901885,
20100309,2.597325343772478,
20100310,15.367313849317366,
20100311,24.935683255891764,
20100312,37.44589687468707,
20100315,45.58076548177389,
20100316,52.5005225161658,
20100317,59.44803928755969,
20100318,64.17072978421655,
20100319,68.338512264296,
20100322,72.63355237860739,
20100323,75.99017901580321,
20100324,79.10655900306165,
20100325,82.09767281367577,
20100326,47.29600118320222,
20100329,19.133022202884025,
20100330,-3.2632483721924084,
20100331,-24.48613119792065,
20100401,-40.9723386048395,
20100402,-52.71776258678485,
20100406,-62.23003446211625,
20100407,-71.8991581921936,
20100408,-80.16645038627438,
20100409,-87.50842558473607,
20100412,-89.2475614262403,
20100413,-91.72904829303569,
20100414,-94.28259668563284,
20100415,-99.07068618549677,
20100416,-103.80773959043053,
20100419,-106.27831777824217,
20100420,-112.35484450852113,
20100421,-116.18506673010768,
20100422,-118.59505715129147,
20100423,-120.69138169232038,
20100426,-120.37798012635476,
20100427,-121.18721661054828,
20100428,-120.2325972627839,
20100429,-121.40369465300742,
20100430,-121.30545834943432,
20100504,-121.70949782141598,
20100505,-122.37182819306786,
20100506,-121.37593671793687,
20100507,-115.15791023490887,
20100510,-109.17905642263906,
20100511,-103.56093064083623,
20100512,-96.94347891633271,
20100513,-91.62445627647085,
20100514,-88.0142340454422,
20100517,-84.33333217216733,
20100518,-83.36127515352855,
20100519,-81.39454262930988,
20100520,-79.82624470562834,
20100521,-78.6609616265533,
20100524,-76.57098284821583,
