trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.13649935990611908,
20100322,0.19818436425203798,
20100323,-0.235708279399821,
20100324,-0.5928505220039039,
20100325,-0.8651563581432309,
20100326,-1.1020424252716834,
20100329,-1.980249402086489,
20100330,-2.7023945867948753,
20100331,-3.001400775459279,
20100401,-3.278008218517144,
20100402,-3.488327622383962,
20100406,-3.694358051623598,
20100407,-3.894109562786297,
20100408,-4.105740398512332,
20100409,-4.312926175324879,
20100412,-4.17382346796808,
20100413,-4.053114627280919,
20100414,-3.9397379372436863,
20100415,-3.8733833684262,
20100416,-3.8010831423609175,
20100419,-3.873653199901151,
20100420,-4.039608081765697,
20100421,-4.75142625425599,
20100422,-5.387394303873742,
20100423,-5.927042137903168,
20100426,-3.6766628234231624,
20100427,-1.7761265807323112,
20100428,-0.21814018421332043,
20100429,1.09738513594435,
20100430,2.160939910135975,
20100504,3.0597986910203634,
20100505,2.8225624158380533,
20100506,2.5847398134727495,
20100507,3.164269171309472,
20100510,3.757147960536857,
20100511,4.035684459242708,
20100512,4.476037590475042,
20100513,4.8004049130323185,
20100514,4.785701810699175,
20100517,4.7428508811394705,
20100518,4.37662009087091,
20100519,4.098523984894438,
20100520,3.608073045657503,
20100521,3.226156173606893,
20100524,3.1327796192473794,
20100525,3.108463100167264,
20100526,3.207698139132983,
