trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,4.495106311969569e-06,
20100223,8.09263929462403e-06,
20100224,1.118156445080698e-05,
20100225,1.3885798318881285e-05,
20100226,1.6295890236458985e-05,
20100301,1.8148806270472017e-05,
20100302,1.974238365057742e-05,
20100303,2.0889131537542627e-05,
20100304,2.1798239158201435e-05,
20100305,2.2584777688412866e-05,
20100308,2.3257005882144125e-05,
20100309,2.411814801398387e-05,
20100310,2.4925442008775538e-05,
20100311,2.5631096876179797e-05,
20100312,2.772500126224056e-05,
20100315,2.939689539389729e-05,
20100316,3.081928158992345e-05,
20100317,3.207441439672002e-05,
20100318,3.308529485581531e-05,
20100319,3.3829457423789816e-05,
20100322,3.553841595545555e-05,
20100323,3.664975111058761e-05,
20100324,3.748468701124215e-05,
20100325,3.8259959635349755e-05,
20100326,3.899795502091429e-05,
20100329,3.957517188562755e-05,
20100330,3.984372413490503e-05,
20100331,4.096652533032068e-05,
20100401,4.186568805128337e-05,
20100402,4.223041187098007e-05,
20100406,4.172532312216206e-05,
20100407,4.1944342208815515e-05,
20100408,4.194307146234681e-05,
20100409,4.256323700407061e-05,
20100412,4.30881074874968e-05,
20100413,4.365823407270199e-05,
20100414,4.4140274833239284e-05,
20100415,4.502837825535676e-05,
20100416,4.5960824382232204e-05,
20100419,4.588077640176951e-05,
20100420,4.6855901796861555e-05,
20100421,4.7330552881264184e-05,
20100422,4.7596792297932106e-05,
20100423,4.7830711228292245e-05,
20100426,4.778725906816775e-05,
20100427,4.7661577207890286e-05,
20100428,4.742391155905779e-05,
20100429,4.6874190218744014e-05,
20100430,4.626741536215501e-05,
20100504,4.5877762203755414e-05,
