trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,-13.618752568294815,
20100202,-25.564157705845794,
20100203,-35.090522469436245,
20100204,-42.79157861856385,
20100205,-46.96229587354508,
20100208,-51.992816223009825,
20100209,-55.92421412094431,
20100210,-59.99673740525091,
20100211,-63.58084421087425,
20100212,-66.26718988020883,
20100222,-67.06836850554443,
20100223,-67.71589539046569,
20100224,-68.16104114426078,
20100225,-68.55708326826709,
20100226,-69.0475016260947,
20100301,-69.50939030306999,
20100302,-70.05513959621179,
20100303,-70.01189319385267,
20100304,-70.15469352318306,
20100305,-70.47492319526191,
20100308,-70.74208850852753,
20100309,-71.20457074013551,
20100310,-71.73133390950872,
20100311,-71.91958058026152,
20100312,-76.38716398361116,
20100315,-79.69685460026925,
20100316,-82.45113126823938,
20100317,-50.85426207768857,
20100318,-25.251458419250913,
20100319,-4.164983107950618,
20100322,14.669180958126828,
20100323,30.140897894695467,
20100324,43.12094889652987,
20100325,54.01673483869382,
20100326,24.191365854767795,
20100329,0.08141397375636387,
20100330,-19.63116600610453,
20100331,-38.26062812667816,
20100401,-53.42589158726692,
20100402,-65.12832531211848,
20100406,-74.71393521195604,
20100407,-83.77693239323258,
20100408,-91.18347200871327,
20100409,-99.18684319864408,
20100412,-105.47478143628773,
20100413,-110.55613722595999,
20100414,-114.8726516294186,
20100415,-121.12261429388556,
20100416,-127.09715910567934,
20100419,-127.48856949360453,
20100420,-130.42642326750305,
20100421,-132.67470655613178,
20100422,-134.69327663151688,
20100423,-137.2799178492757,
20100426,-137.0805951174634,
20100427,-137.0815189021947,
20100428,-136.37201823479478,
20100429,-136.32724133888576,
20100430,-136.13740085132602,
20100504,-136.43931928618198,
20100505,-136.15381422725662,
20100506,-136.3881351488879,
20100507,-131.88033745892207,
20100510,-127.87084775662662,
20100511,-124.21763295083724,
20100512,-82.66498113134105,
