trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,14.288604546113694,
20100222,24.568579846800656,
20100223,32.9621591066861,
20100224,39.73875083602616,
20100225,45.31089988785997,
20100226,50.03352837790588,
20100301,53.95627080831698,
20100302,57.33238108408938,
20100303,59.60405055574023,
20100304,61.64031492738787,
20100305,63.509369041271846,
20100308,65.04350446545851,
20100309,66.54243137145659,
20100310,67.91708280327796,
20100311,68.79898132228391,
20100312,73.83404791577436,
20100315,77.60800939982704,
20100316,80.74212158604347,
20100317,82.66458306388357,
20100318,83.98928699929377,
20100319,85.21250590532709,
20100322,87.79534539608993,
20100323,89.97081232995718,
20100324,92.07230630882847,
20100325,94.06758386806924,
20100326,96.96788383195172,
20100329,99.04844782044275,
20100330,100.73712643733322,
20100331,104.61985608125586,
20100401,107.71967535632702,
20100402,109.55042499983912,
20100406,111.05923124074516,
20100407,113.51395377926218,
20100408,115.51373612549327,
20100409,119.09340545323029,
20100412,121.76195703581658,
20100413,123.88200033902338,
20100414,125.77562529719955,
20100415,130.04322560326733,
20100416,134.39583873660786,
20100419,133.46021489157627,
20100420,135.31231390389516,
20100421,136.67225273564742,
20100422,137.96399576112717,
20100423,139.95596045766158,
20100426,89.7487379569058,
20100427,48.50610258653345,
20100428,15.472389531146955,
20100429,-12.090914283075954,
20100430,-34.48950129525355,
20100504,-53.27285895760313,
20100505,-68.10853047503313,
20100506,-80.71472248933223,
20100507,-45.7492698913864,
20100510,-57.399975410384705,
20100511,-66.55964723421401,
20100512,-73.4255191803811,
20100513,-79.0832348608885,
20100514,-83.78182946724341,
20100517,-87.670124717047,
20100518,-91.34570562340402,
20100519,-93.98751461369501,
20100520,-94.06056033354538,
