trade_date,"{'fast_n': 5, 'slow_n': 20}","{'fast_n': 10, 'slow_n': 40}","{'fast_n': 10, 'slow_n': 60}","{'fast_n': 20, 'slow_n': 40}","{'fast_n': 20, 'slow_n': 60}","{'fast_n': 30, 'slow_n': 60}"
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0
20100201,-0.0002908548645674248,0.0,0.0,0.0,0.0,0.0
20100202,-0.0148209493891184,0.0,0.0,0.0,0.0,0.0
20100203,-0.009627604900476653,0.0,0.0,0.0,0.0,0.0
20100204,0.009446373820323335,0.0,0.0,0.0,0.0,0.0
20100205,0.04414431029780501,0.0,0.0,0.0,0.0,0.0
20100208,-0.005417672428971694,0.0,0.0,0.0,0.0,0.0
20100209,-0.008082030404854548,0.0,0.0,0.0,0.0,0.0
20100210,-0.007051421379805454,0.0,0.0,0.0,0.0,0.0
20100211,-0.0024646708718331824,0.0,0.0,0.0,0.0,0.0
20100212,-0.011208132392994999,0.0,0.0,0.0,0.0,0.0
20100222,-0.03524464983650133,0.0,0.0,0.0,0.0,0.0
20100223,0.005447823268120867,0.0,0.0,0.0,0.0,0.0
20100224,0.008479371713257914,0.0,0.0,0.0,0.0,0.0
20100225,0.00789762324334621,0.0,0.0,0.0,0.0,0.0
