trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.020073945087385844,0.0,0.0,0.0,0.0,0.0
20100119,-0.006655566373087101,0.0,0.0,0.0,0.0,0.0
20100120,0.06123479199028632,0.0,0.0,0.0,0.0,0.0
20100121,0.31070987540295353,0.0,0.0,0.0,0.0,0.0
20100122,0.6680713006231354,0.0,0.0,0.0,0.0,0.0
20100125,-0.328812767451493,0.0,0.0,0.0,0.0,0.0
20100126,0.40727515079096027,0.0,0.0,0.0,0.0,0.0
20100127,-0.14161095559109085,0.0,0.0,0.0,0.0,0.0
20100128,0.5083825199871297,0.0,0.0,0.0,0.0,0.0
20100129,0.47904047473060596,0.0,0.0,0.0,0.0,0.0
20100201,-0.0489186002066025,-0.011138735281502225,0.0,0.0,0.0,0.0
20100202,-1.325043414368013,-0.5291370764728418,0.0,0.0,0.0,0.0
20100203,-0.6578385950298271,-0.3514648418698088,0.0,0.0,0.0,0.0
20100204,0.3297075462193451,0.36443166000797855,0.0,0.0,0.0,0.0
20100205,0.6503826454422712,1.8547916045223276,0.0,0.0,0.0,0.0
20100208,-0.12002853346750726,-0.23932018067173508,0.0,0.0,0.0,0.0
20100209,-0.236832589688417,-0.3800736048273722,0.0,0.0,0.0,0.0
20100210,-0.24254485438322668,-0.34217349147793974,0.0,0.0,0.0,0.0
20100211,-0.09108207029738027,-0.11747788674937557,0.0,0.0,0.0,0.0
20100212,-0.42872114296669006,-0.5196458207747986,0.0,0.0,0.0,0.0
20100222,-0.7602742702347502,-1.721493200785228,-0.3616397434668749,0.0,0.0,0.0
20100223,0.05218726532405259,0.190988102278628,-0.005375901812787872,0.0,0.0,0.0
