trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.1659247571546611,
20100406,0.3544013868972304,
20100407,0.06607144739623783,
20100408,0.11598066575693822,
20100409,0.22296555732739426,
20100412,0.7412669299746346,
20100413,0.26901378072683335,
20100414,-0.14019514275875444,
20100415,0.18282790463808143,
20100416,0.19396935328976475,
20100419,-0.18084816837144094,
20100420,-0.3275725178159079,
20100421,-0.3467548881492922,
20100422,-0.25868907777822403,
20100423,0.028987546367130593,
20100426,1.2210714937419582,
20100427,1.8828480235925238,
20100428,2.889756039336751,
20100429,3.7019962201481182,
20100430,4.788314796232535,
20100504,5.979049064180119,
20100505,6.729380649838497,
20100506,6.954871344493815,
20100507,7.177168533535551,
20100510,7.364850838812785,
20100511,8.717243209676338,
20100512,9.954027127384037,
20100513,10.932180510505649,
20100514,11.666982506546017,
20100517,12.281994019451973,
20100518,12.24353206104723,
20100519,11.583888480850598,
20100520,10.516177757295871,
20100521,9.6840473962349,
20100524,9.41758840455758,
20100525,8.978550299531252,
20100526,8.741036413901076,
20100527,8.665746339355662,
20100528,8.35376931922599,
20100531,8.06457596333856,
20100601,7.946777971354061,
20100602,7.822448944463504,
