trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,-6.623629730432221,
20100201,-11.529485966462117,
20100202,-12.14091041260716,
20100203,-10.811223144843254,
20100204,-11.245521057699289,
20100205,-14.740434338673733,
20100208,-17.664040218425487,
20100209,-18.6790657451317,
20100210,-18.768709474417133,
20100211,-18.487422557538803,
20100212,-16.78494623614325,
20100222,-11.097698242427212,
20100223,-7.199194277326657,
20100224,-4.4495153078718515,
20100225,-4.340537842951032,
20100226,-1.0448848586347088,
20100301,2.7515855543596635,
20100302,5.577410578861984,
20100303,10.847446294590457,
20100304,14.431030129277246,
20100305,17.623432450421785,
20100308,20.787471532274882,
20100309,20.692101702433735,
20100310,21.49351985868846,
20100311,19.391353278398494,
20100312,18.745905251803954,
20100315,16.21092891663295,
20100316,14.287096054788947,
20100317,17.245637512559863,
20100318,16.497642457858674,
20100319,16.189329508223356,
20100322,9.778626936771781,
20100323,3.6735752356031566,
20100324,-2.4549893185628284,
20100325,-10.358437816965818,
20100326,-13.620973131887903,
20100329,-12.412057660126777,
20100330,-10.619180504516029,
20100331,-11.583892207381792,
20100401,-11.031885990675951,
20100402,-6.388111997441882,
20100406,1.9555426820048987,
20100407,12.923701972022617,
20100408,20.912576487460854,
20100409,28.825253241376753,
20100412,34.28241052220235,
20100413,35.56090899144681,
20100414,36.81701536187568,
20100415,38.18607257450764,
20100416,39.69109795298962,
20100419,32.55444435745178,
20100420,29.080813782124945,
20100421,28.771908407533395,
20100422,28.45020573504312,
20100423,25.641806182959026,
20100426,29.426431799533034,
20100427,30.30702832853819,
20100428,35.84740232972667,
20100429,41.14209067327123,
20100430,45.05887283135961,
20100504,46.0509749766392,
20100505,43.56511884369814,
20100506,43.69847918532635,
20100507,45.884895846618946,
20100510,44.99920722504954,
20100511,46.482898444434554,
20100512,46.581726004770026,
20100513,47.02063683410876,
20100514,47.1901203770645,
