trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,38.830668732022794,
20100107,40.37370265835048,
20100108,60.27985343078963,
20100111,41.65683513971206,
20100112,40.733570851327606,
20100113,68.89735042787414,
20100114,75.58988904633512,
20100115,84.67672286717472,
20100118,102.27222309282926,
20100119,107.42057611534652,
20100120,115.97940604882785,
20100121,146.66773392937813,
20100122,188.01817500021176,
20100125,220.89347753785083,
20100126,250.06397555719144,
20100127,271.48343306691976,
20100128,310.1156820500182,
20100129,344.7022952758738,
20100201,378.9609506938739,
20100202,382.997066890554,
20100203,374.46640689331355,
20100204,373.3846600053448,
20100205,408.9909192284927,
20100208,445.667706714473,
20100209,453.7763596516157,
20100210,450.6176074164267,
20100211,442.70182210030976,
20100212,421.87078420356727,
20100222,365.6666942027729,
20100223,327.3353263273762,
20100224,285.45857203173233,
20100225,267.361282224105,
20100226,236.65481192035318,
20100301,199.35137562497448,
20100302,171.36246294128432,
20100303,145.8310993386821,
20100304,124.72039168453253,
20100305,109.7708651281543,
20100308,95.67220919030285,
20100309,97.89387706065709,
20100310,99.60900530249562,
20100311,115.04849631829497,
20100312,137.29437987300716,
20100315,165.22375675327467,
20100316,180.89417495741344,
20100317,166.44957657344207,
20100318,160.45676101553877,
20100319,154.2551578211322,
20100322,178.71413306361092,
20100323,200.8498733388035,
20100324,224.69062161967753,
20100325,264.20569375249073,
20100326,296.497107621258,
20100329,298.5907659641278,
20100330,294.4029403128863,
20100331,302.8876960317141,
20100401,301.53889150698114,
20100402,283.1704399775616,
20100406,248.3890707169756,
20100407,212.26155307741752,
20100408,175.28669737191328,
20100409,158.62877059230632,
20100412,130.35842327732016,
20100413,130.57216887662187,
20100414,128.99864941382504,
20100415,129.12029027039233,
20100416,129.9678104231031,
20100419,168.927041221973,
20100420,196.9739524762311,
20100421,209.544495688838,
20100422,211.49455352343725,
20100423,229.20548035505982,
20100426,202.95839411183186,
20100427,187.12824538906602,
20100428,155.93370542752677,
20100429,131.72190146930677,
20100430,113.57474589714107,
20100504,93.02166896333601,
20100505,103.51189199107748,
20100506,93.48490350650613,
20100507,86.37961997841224,
20100510,85.46590391260348,
20100511,80.91824806477015,
