trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.012008488992252498,0.0,0.0,0.0,0.0,0.0
20100120,-0.040796323903574724,0.0,0.0,0.0,0.0,0.0
20100121,-0.16323633746553048,0.0,0.0,0.0,0.0,0.0
20100122,-0.4020960661183687,0.0,0.0,0.0,0.0,0.0
20100125,0.19810606413553192,0.0,0.0,0.0,0.0,0.0
20100126,-0.09059123686585599,0.0,0.0,0.0,0.0,0.0
20100127,0.007103744182460816,0.0,0.0,0.0,0.0,0.0
20100128,0.049579581105226964,0.0,0.0,0.0,0.0,0.0
20100129,0.07209415682164481,0.0,0.0,0.0,0.0,0.0
20100201,-0.0065751481249924516,0.0,0.0,0.0,0.0,0.0
20100202,-0.18090375791537616,0.23949915139761715,0.0,0.0,0.0,0.0
20100203,0.0543693290434165,0.18223861789424298,0.0,0.0,0.0,0.0
20100204,-0.09178084422580705,-0.1744733624323065,0.0,0.0,0.0,0.0
20100205,-0.5627580510316043,-0.9282307700158813,0.0,0.0,0.0,0.0
20100208,0.009698039046998775,0.08292463309208849,0.0,0.0,0.0,0.0
20100209,-0.06395715649040673,0.03403230950167731,0.0,0.0,0.0,0.0
20100210,-0.13206946263060199,-0.03266368046662028,0.0,0.0,0.0,0.0
20100211,-0.06600702638848488,-0.034970260944322935,0.0,0.0,0.0,0.0
20100212,-0.39559161174376406,-0.23312823414904402,0.0,0.0,0.0,0.0
20100222,-1.7019261114806112,-0.9872384779741197,0.0,0.0,0.0,0.0
20100223,0.3334333828464175,0.18094644881670716,0.008610001802915304,0.0,0.0,0.0
