trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,-0.12416233274814725,
20100223,0.2039509618332444,
20100224,0.47424693423588976,
20100225,0.8995146883474963,
20100226,0.9000031986749489,
20100301,1.1957897724230984,
20100302,1.4795057065883932,
20100303,1.150520902948402,
20100304,1.038966235885675,
20100305,0.8982091547558692,
20100308,0.7244397120164567,
20100309,0.8055073239559335,
20100310,0.7630159125991952,
20100311,0.750564663538239,
20100312,0.36168312129982455,
20100315,0.3218507769909238,
20100316,0.03346871514504161,
20100317,-0.4030304770261937,
20100318,-0.8100431194700393,
20100319,-1.3070888273307066,
20100322,-1.479163567066605,
20100323,-1.1924252773074673,
20100324,-0.7262285983729931,
20100325,-0.34116701771170427,
20100326,0.4089578819833681,
20100329,-0.42686047301639496,
20100330,-1.009227428658396,
20100331,-1.3282913396270404,
20100401,-1.6032331111985552,
20100402,-1.8272461345753113,
20100406,-1.526942700043608,
20100407,-1.566280187946647,
20100408,-1.9041456444098865,
20100409,-2.7166337344201876,
20100412,-3.113056489513642,
20100413,-3.4350842033310443,
20100414,-3.704383359157465,
20100415,-4.024227016363769,
20100416,-4.317433744857104,
20100419,-4.39271316312973,
20100420,-4.550128573914129,
20100421,-4.673233676540803,
20100422,-4.7805111013078205,
20100423,-4.902514281891092,
20100426,-4.917565161744777,
20100427,-4.935883306576532,
20100428,-4.924870416630504,
20100429,-4.93547118106525,
20100430,-4.938536141157676,
20100504,-4.957782175558558,
20100505,-4.954034556841586,
20100506,-4.968097389810168,
20100507,-4.807567533940379,
20100510,-4.664463357243926,
20100511,-4.533733789108218,
20100512,-4.403769130731414,
20100513,-4.2989054409228675,
20100514,-4.215654072235824,
