trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,-37.3353646830718,
20100202,-53.48231036694628,
20100203,-52.449930720676846,
20100204,-65.88787511805681,
20100205,-105.10952066574788,
20100208,-144.50231962562978,
20100209,-218.95252948011498,
20100210,-211.96557836634156,
20100211,-222.0061860287065,
20100212,-241.9337219277294,
20100222,-278.6602121330931,
20100223,-271.1812579216686,
20100224,-244.1379710353268,
20100225,-196.72001615477132,
20100226,-194.51277496323468,
20100301,-234.4112194627814,
20100302,-240.371525673267,
20100303,-439.4771703847328,
20100304,-29.94116953984355,
20100305,38.3581903712374,
20100308,85.44962250221548,
20100309,90.70913939796652,
20100310,106.18910690835814,
20100311,97.03305860251226,
20100312,97.76262214834102,
20100315,81.97283053215047,
20100316,77.66335613700906,
20100317,81.82319165136501,
20100318,75.90672324596372,
20100319,76.04981649812365,
20100322,67.95311792861243,
20100323,52.424427189364685,
20100324,28.678725104609615,
20100325,-2.2600926188486374,
20100326,-19.027080804442438,
20100329,-19.941774939267052,
20100330,-13.178889027847092,
20100331,-15.580769584727486,
20100401,-9.329113207998182,
20100402,5.169518599924312,
20100406,22.477134169355203,
20100407,43.201540812956765,
20100408,65.19541081853217,
20100409,89.73671717150032,
20100412,109.34321201274139,
20100413,113.58024652802307,
20100414,121.98833640956687,
20100415,123.46154851089605,
20100416,126.47775169468947,
20100419,116.50910895976524,
20100420,114.84927130755347,
20100421,116.13902080611777,
20100422,108.99403631005201,
20100423,95.97003590640094,
20100426,87.32464297239302,
20100427,74.61410093974774,
20100428,67.63199038381438,
20100429,63.783025142065064,
20100430,62.762385736386996,
20100504,64.78214669165028,
20100505,60.286968784480585,
20100506,60.348251575380786,
20100507,61.77816095857635,
20100510,57.037362993388825,
20100511,56.41620593544471,
20100512,59.5069749633333,
20100513,64.49092200469815,
20100514,70.58094636558576,
