trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,37.24655395226701,
20100107,-11.805268036989839,
20100108,-28.692601263414957,
20100111,-35.95529896138654,
20100112,-41.66583980373023,
20100113,-43.5354267746815,
20100114,-45.68239607642842,
20100115,-47.94655503934508,
20100118,-50.30798800493901,
20100119,-52.75993276218487,
20100120,-55.16489401408508,
20100121,-57.16025306571173,
20100122,-58.38843714411741,
20100125,-34.5065986926711,
20100126,-40.63394870436749,
20100127,-45.93399080994263,
20100128,-50.43725814624693,
20100129,-54.34325443478157,
20100201,-57.858248470285716,
20100202,-61.612073988925445,
20100203,-64.4859088430908,
20100204,-66.77690096245446,
20100205,-66.5430542945112,
20100208,-67.98437016601795,
20100209,-42.09343644621852,
20100210,-20.102382209330592,
20100211,-1.8899146166738128,
20100212,12.743562334168162,
20100222,23.305290993237904,
20100223,31.929118495131775,
20100224,38.893909869229255,
20100225,44.61991658466883,
20100226,49.46834579172293,
20100301,53.493960685939264,
20100302,56.9542022855078,
20100303,59.29468168569862,
20100304,61.38722850238353,
20100305,63.30232078999041,
20100308,64.87411638307287,
20100309,66.40385118355262,
20100310,67.80370574754997,
20100311,68.70622278433696,
20100312,73.75815758379532,
20100315,77.5459193296922,
20100316,80.6913219714975,
20100317,82.62302064785727,
20100318,83.95528199196094,
20100319,85.184684032109,
20100322,87.77258231672421,
20100323,89.95218817400423,
20100324,92.05706848468715,
20100325,94.0551166388343,
20100326,96.95768342617636,
20100329,99.04010207038759,
20100330,100.73029812080487,
20100331,104.61426929317469,
20100401,107.71510435884268,
20100402,109.54668510013376,
20100406,111.05617132770942,
20100407,113.51145021733463,
20100408,115.51168775884152,
20100409,119.09172951835026,
20100412,121.76058581735428,
20100413,123.88087843366816,
20100414,125.77470737507758,
20100415,130.04247457637211,
20100416,134.39522426025502,
20100419,133.45971213832908,
20100420,135.3119025604179,
20100421,136.67191618195264,
20100422,137.963720399053,
20100423,139.95573516144563,
20100426,139.26989997964424,
20100427,138.8727681933639,
20100428,137.83758574192117,
20100429,137.5263419631141,
20100430,137.11848313778506,
20100504,137.24202294668268,
20100505,136.81057174864108,
20100506,136.925482199103,
20100507,132.31998503693606,
