trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0017437325002563804,0.0,0.0,0.0,0.0,0.0
20100120,0.012092884655851005,0.0,0.0,0.0,0.0,0.0
20100121,0.07052126304434898,0.0,0.0,0.0,0.0,0.0
20100122,0.17908105765023274,0.0,0.0,0.0,0.0,0.0
20100125,-0.09942653989915252,0.0,0.0,0.0,0.0,0.0
20100126,0.14157119867243664,0.0,0.0,0.0,0.0,0.0
20100127,-0.05259160305758527,0.0,0.0,0.0,0.0,0.0
20100128,0.190641780571299,0.0,0.0,0.0,0.0,0.0
20100129,0.16607295185061527,0.0,0.0,0.0,0.0,0.0
20100201,-0.015145675000008274,0.0,0.0,0.0,0.0,0.0
20100202,-0.3741707162560215,-0.021078905739793385,0.0,0.0,0.0,0.0
20100203,-0.13403313402517075,-0.028266175778575986,0.0,0.0,0.0,0.0
20100204,0.10024450681241975,0.0420078849305918,0.0,0.0,0.0,0.0
20100205,0.3310517906730726,0.2577629530640591,0.0,0.0,0.0,0.0
20100208,-0.06506538347105842,-0.05226873198893847,0.0,0.0,0.0,0.0
20100209,-0.13304238193143256,-0.11269447986767324,0.0,0.0,0.0,0.0
20100210,-0.1386258800681388,-0.12031769490205739,0.0,0.0,0.0,0.0
20100211,-0.05249896602582551,-0.045543611070566786,0.0,0.0,0.0,0.0
20100212,-0.24631642473826237,-0.212526522531316,0.0,0.0,0.0,0.0
20100222,-0.8584495222696573,-0.7236720713205608,0.0,0.0,0.0,0.0
20100223,0.14284881358684987,0.12062904786015416,0.010352382657756962,0.0,0.0,0.0
20100224,0.2785353977482327,0.22399346386373725,0.04727218513578168,0.0,0.0,0.0
