trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,38.62855761239785,
20100407,84.88838561697007,
20100408,130.22189314547362,
20100409,186.3719366155687,
20100412,234.13554957947957,
20100413,257.73487866393,
20100414,293.35550176874733,
20100415,316.11260253399877,
20100416,344.01720680856255,
20100419,336.45134708125954,
20100420,348.8855451150377,
20100421,368.7788220302282,
20100422,369.4754772424463,
20100423,356.15234593740337,
20100426,346.57551825551695,
20100427,325.38386290048027,
20100428,313.7043871048735,
20100429,309.11550067609977,
20100430,308.766960820887,
20100504,313.2065206499479,
20100505,300.8706545941196,
20100506,298.2770869037634,
20100507,293.05007150703653,
20100510,274.58474987481327,
20100511,264.0710242472516,
20100512,261.24387225674894,
20100513,263.105593026456,
20100514,268.71761090012944,
20100517,281.04769513108846,
20100518,277.9794619392478,
20100519,259.0457599844795,
20100520,229.07674094064961,
20100521,192.99929850620416,
20100524,168.9703633604541,
20100525,141.50843126722825,
20100526,124.63920003470943,
20100527,116.74552692954988,
20100528,115.91071774143182,
20100531,110.0141038781293,
20100601,109.7450653198433,
20100602,113.55123050090114,
20100603,119.01270430824677,
20100604,118.62555303504573,
