trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,-6.470314372427543,
20100223,-11.766286381284564,
20100224,-16.015048325132046,
20100225,-18.56965325793859,
20100226,-19.43555077525238,
20100301,-21.086651154652106,
20100302,-22.277222126935293,
20100303,-21.14064700546171,
20100304,-20.73564743177571,
20100305,-20.001302702430984,
20100308,-19.13645670052781,
20100309,-19.5543343733507,
20100310,-19.934732756311046,
20100311,-20.129427285235078,
20100312,-21.349815939053627,
20100315,-22.933048801317394,
20100316,-23.01162326184444,
20100317,-22.325594763306196,
20100318,-20.561480256062485,
20100319,-18.835323437217568,
20100322,-17.319572467009632,
20100323,-15.755537171054474,
20100324,-14.126099344726805,
20100325,-12.599758969402982,
20100326,-9.520220929349295,
20100329,-8.842871280011574,
20100330,-9.218237791723618,
20100331,-8.958196746964894,
20100401,-9.45283740339848,
20100402,-10.850335039703774,
20100406,-13.196135579082286,
20100407,-17.564263773668458,
20100408,-23.24286958728154,
20100409,-29.69955657890131,
20100412,-36.92747882903426,
20100413,-42.808353202669856,
20100414,-47.70254849612758,
20100415,-53.118201572215284,
20100416,-57.996184931172465,
20100419,-59.652514742001514,
20100420,-62.36674417048609,
20100421,-64.50678604032558,
20100422,-66.35069918971455,
20100423,-68.34484668155399,
20100426,-68.77413839630049,
20100427,-69.21052820138601,
20100428,-69.198812300344,
20100429,-69.46737189746192,
20100430,-69.60755917040066,
20100504,-69.95965611720011,
20100505,-69.97124858580781,
20100506,-70.22367324449212,
20100507,-67.99023503738196,
20100510,-65.99606331615996,
20100511,-64.17095200317566,
20100512,-62.35141411867408,
20100513,-60.88356479143109,
20100514,-59.71870961036424,
20100517,-58.78848603043017,
