trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,-12.657124226224177,
20100118,-22.69630240898616,
20100119,-30.948251951449237,
20100120,-37.809066904619655,
20100121,-17.23768062266797,
20100122,-1.407469821591869,
20100125,11.450069756848842,
20100126,21.986851075830625,
20100127,4.822766361238054,
20100128,17.055846287855776,
20100129,0.5379064626466485,
20100201,-13.180856255359236,
20100202,3.72688231205253,
20100203,-11.20505203472906,
20100204,-23.30210158194357,
20100205,-6.994218306401651,
20100208,-19.350992312403015,
20100209,-29.256853548156958,
20100210,-38.20441641035791,
20100211,-45.76841632134948,
20100212,-51.70518123508409,
20100222,-55.16188267322133,
20100223,-32.23655259642574,
20100224,-39.14533553484054,
20100225,-19.207262360372322,
20100226,-2.738429536017709,
20100301,10.789671345182013,
20100302,22.02125131721164,
20100303,30.71780850080686,
20100304,38.00925039103084,
20100305,18.013250118487168,
20100308,1.6509015247497454,
20100309,-11.978242533040099,
20100310,-23.2763071465674,
20100311,-32.27648515984884,
20100312,-43.953193605038024,
20100315,-53.160832908952344,
20100316,-60.740418579802345,
20100317,-33.09133846007459,
20100318,-43.43008213503744,
20100319,-52.02818559285368,
20100322,-24.49115408908608,
20100323,-38.17697932365193,
20100324,-12.775049901587527,
20100325,8.283943603631982,
20100326,26.781644123371382,
20100329,41.62359367058473,
20100330,14.357768526185112,
20100331,-10.451581262928967,
20100401,-30.67308954626757,
20100402,-3.67979716908763,
20100406,-24.437947323225263,
20100407,-42.64208716135675,
20100408,-57.52772566134734,
20100409,-22.485848070312038,
20100412,-42.71946686528775,
20100413,-59.2109100268027,
20100414,-72.86294048584145,
20100415,-86.75104597223805,
20100416,-98.97497589515875,
20100419,-104.47951656321051,
20100420,-111.60083856298523,
20100421,-117.27195814990377,
20100422,-122.09102975342617,
20100423,-126.96898980233368,
20100426,-128.64438207552703,
20100427,-80.32980889651168,
20100428,-41.50996573797064,
20100429,-58.71283885560737,
20100430,-23.440839674990624,
20100504,5.87530893282214,
20100505,29.328717941781104,
20100506,48.985785714145365,
20100507,60.36932567178561,
