trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.19206219393869134,
20100322,0.08516492296954209,
20100323,-0.6186324800786677,
20100324,-1.0916782689045674,
20100325,-1.758386437485144,
20100326,-1.9386818065374876,
20100329,-2.5712138163326443,
20100330,-3.073095243370306,
20100331,-3.098522564115526,
20100401,-3.3026935935320676,
20100402,-3.136341181564667,
20100406,-2.888423782216224,
20100407,-2.548072351346723,
20100408,-2.039454867190947,
20100409,-1.0286041421644516,
20100412,0.6234483110954345,
20100413,1.487738448744754,
20100414,2.5162775806015496,
20100415,3.3700329235601316,
20100416,4.50041505955155,
20100419,4.816866048476876,
20100420,5.340900012905289,
20100421,5.312371074844861,
20100422,4.96049525729712,
20100423,4.832269537794333,
20100426,6.624408403441012,
20100427,7.808176206043001,
20100428,8.797115028323907,
20100429,9.533314017481388,
20100430,10.241425027550122,
20100504,10.645769057089048,
20100505,9.937845520702536,
20100506,9.692506114679789,
20100507,10.156825606048507,
20100510,10.637495957133074,
20100511,10.874490492849567,
20100512,11.267841649695228,
20100513,11.731023161688604,
20100514,11.747377322397261,
20100517,11.939201208703192,
20100518,11.530684028600076,
20100519,10.922354492966589,
20100520,10.11027384858657,
20100521,9.17276016026981,
20100524,8.997003363759326,
20100525,8.845898591270398,
20100526,9.187663748074959,
20100527,9.457173634331253,
