trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,12.885640237440686,
20100223,23.408563312051832,
20100224,6.362336666846346,
20100225,-7.605481974459811,
20100226,6.7511257289996855,
20100301,18.551972525601364,
20100302,28.37096678426988,
20100303,35.9121882664027,
20100304,42.258633998414226,
20100305,47.653350121371595,
20100308,52.071549269074744,
20100309,55.92978399226142,
20100310,59.234523401884,
20100311,61.6954142862605,
20100312,68.02226958753721,
20100315,72.85307270897064,
20100316,76.8518223713473,
20100317,79.48168028257066,
20100318,81.38514020595754,
20100319,83.08187140151989,
20100322,86.05211977180038,
20100323,88.54455073475098,
20100324,53.984552094708924,
20100325,25.43270161646057,
20100326,0.804554553809445,
20100329,-19.05316615995613,
20100330,4.108878833753828,
20100331,-18.83701192382406,
20100401,6.709752503377238,
20100402,26.906104583553926,
20100406,43.44125929111464,
20100407,58.190231106776835,
20100408,70.24892069319088,
20100409,82.05858897854857,
20100412,91.46076532299344,
20100413,99.09013078126817,
20100414,105.4913781403843,
20100415,113.44702991363678,
20100416,120.81713754340399,
20100419,122.35037138683903,
20100420,126.22244390424422,
20100421,129.23508768353915,
20100422,131.8790434144486,
20100423,134.97736367070675,
20100426,135.19668733510142,
20100427,135.54013992931715,
20100428,135.11089006578229,
20100429,135.29540925517648,
20100430,135.29317463755123,
20100504,135.74858877209482,
20100505,135.5886710957384,
20100506,135.92574532496863,
20100507,131.50201851941543,
20100510,127.5613140837596,
20100511,123.96437813087002,
20100512,120.39302577879477,
20100513,117.51119447110399,
20100514,115.22288710659961,
20100517,113.39462627232739,
20100518,112.39302497754714,
20100519,111.20804856366041,
20100520,108.15008806589788,
20100521,71.53584802460603,
