trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,20.11515803409332,
20100223,24.016342027857707,
20100224,14.005500844466352,
20100225,-17.11668274979545,
20100226,-9.801147361074815,
20100301,26.185793833942554,
20100302,35.15134700964563,
20100303,109.84235761043803,
20100304,136.61867697793346,
20100305,310.66175240458654,
20100308,549.2281890598176,
20100309,780.2584812221613,
20100310,999.2283540853396,
20100311,943.0550567250788,
20100312,894.9293538452207,
20100315,787.0773730410867,
20100316,709.1160354687711,
20100317,654.1000937924649,
20100318,573.7209000468773,
20100319,506.6824598631571,
20100322,433.03345703087587,
20100323,357.94684968377635,
20100324,280.583508136039,
20100325,200.60213858841684,
20100326,147.93439294675395,
20100329,120.3438682892321,
20100330,106.41449921965591,
20100331,84.84525236281415,
20100401,76.79729711799835,
20100402,80.90297328164704,
20100406,90.12994685036263,
20100407,105.66215810164454,
20100408,122.59968239208456,
20100409,143.08490604401538,
20100412,159.25256097864238,
20100413,160.87300247198075,
20100414,167.6925943386334,
20100415,167.37829818463385,
20100416,168.90534264479342,
20100419,155.2986706967284,
20100420,152.6995182410056,
20100421,154.7020381118833,
20100422,148.65719564204173,
20100423,136.6920912962894,
20100426,130.0712984019161,
20100427,117.72782315786945,
20100428,112.13929502922525,
20100429,111.12782977484244,
20100430,113.53643649494447,
20100504,119.8749942086352,
20100505,116.35826360055896,
20100506,117.98375810950338,
20100507,118.61690988334207,
20100510,110.20617976470079,
20100511,106.2844653177269,
20100512,106.84836498510528,
20100513,109.80724829431402,
20100514,114.34341094716376,
20100517,122.31318538835455,
20100518,120.64241354414571,
20100519,109.60839439254747,
20100520,92.95885059891245,
20100521,72.69729527426036,
