trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.001013835609676722,0.0,0.0,0.0,0.0,0.0
20100119,-0.004809866841815105,0.0,0.0,0.0,0.0,0.0
20100120,0.013941637887831482,0.0,0.0,0.0,0.0,0.0
20100121,0.07400471590433588,0.0,0.0,0.0,0.0,0.0
20100122,0.18830381341870017,0.0,0.0,0.0,0.0,0.0
20100125,-0.11107906099823188,0.0,0.0,0.0,0.0,0.0
20100126,0.13529457657484123,0.0,0.0,0.0,0.0,0.0
20100127,-0.05188415585644271,0.0,0.0,0.0,0.0,0.0
20100128,0.19074837971411157,0.0,0.0,0.0,0.0,0.0
20100129,0.1793911957148075,0.0,0.0,0.0,0.0,0.0
20100201,-0.019671685647500197,-0.00553444997529368,0.0,0.0,0.0,0.0
20100202,-0.5429339511298809,-0.24930179206158656,0.0,0.0,0.0,0.0
20100203,-0.22381173867449788,-0.12401845236380725,0.0,0.0,0.0,0.0
20100204,0.10606186968394554,0.09313988553031889,0.0,0.0,0.0,0.0
20100205,0.2508174704328824,0.42851440854682177,0.0,0.0,0.0,0.0
20100208,-0.04867882990807878,-0.0681472342925488,0.0,0.0,0.0,0.0
20100209,-0.09008504273908827,-0.12006714832248762,0.0,0.0,0.0,0.0
20100210,-0.07916338138315644,-0.1080937255347925,0.0,0.0,0.0,0.0
20100211,-0.02369459931223066,-0.03521333860115884,0.0,0.0,0.0,0.0
20100212,-0.08913424592879113,-0.14617604186152094,0.0,0.0,0.0,0.0
20100222,-0.20178824118065644,-0.4248213064721647,-0.06845981561861733,0.0,0.0,0.0
20100223,0.01132560719021679,0.049605142548602175,0.005803017045912283,0.0,0.0,0.0
