trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.10135334912211488,
20100308,0.18217105878969225,
20100309,0.24656676722062512,
20100310,0.29871451314717445,
20100311,0.33518296727588887,
20100312,0.39255225536315136,
20100315,0.4354689111084659,
20100316,0.4698782953841828,
20100317,0.4926060048823641,
20100318,0.5075181984360239,
20100319,0.5187535415202501,
20100322,0.5354910483767232,
20100323,0.5486663689019649,
20100324,0.5583837579408492,
20100325,0.5661164056710862,
20100326,0.5812327645090016,
20100329,0.5885718039172884,
20100330,0.5895291275502114,
20100331,0.6017044648070696,
20100401,0.6081806570574064,
20100402,0.607894588356162,
20100406,0.6049721612708719,
20100407,0.608105764578924,
20100408,0.6088533814225542,
20100409,0.6204919312232243,
20100412,0.6283820432586521,
20100413,0.6341115329162202,
20100414,0.6356967910784538,
20100415,0.6498838818205421,
20100416,0.6638660390229952,
20100419,0.655947383162773,
20100420,0.655848117738005,
20100421,0.6541459858196537,
20100422,0.6542401617465847,
20100423,0.6539248325895023,
20100426,0.6419232895373671,
20100427,0.6316856858921994,
20100428,0.6181262154181395,
20100429,0.60790581701682,
20100430,0.5978493420626924,
20100504,0.5917563837764648,
20100505,0.5856630549420416,
20100506,0.5823195126607077,
20100507,0.5599691067659636,
20100510,0.5424936238945786,
20100511,0.5275614744348729,
20100512,0.5148673715180748,
20100513,0.5034806099249916,
20100514,0.4953546242588749,
20100517,0.4915919482981336,
20100518,0.4944876185332379,
20100519,0.5005237628027367,
20100520,0.4996364286893668,
