trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,-15.88660425680879,
20100202,-26.73808028731293,
20100203,-30.346298733935086,
20100204,-34.3080141560151,
20100205,-39.411875479630076,
20100208,-49.17477116998576,
20100209,-55.05983767308619,
20100210,-78.59262205603852,
20100211,-102.08926172696944,
20100212,-118.36072088516592,
20100222,-118.16288699905292,
20100223,-116.88937219521074,
20100224,-113.51939725113911,
20100225,-111.45727111034824,
20100226,-117.2930434769045,
20100301,-123.02118925537285,
20100302,-133.08684714793026,
20100303,-133.77798160564512,
20100304,-139.5772164691203,
20100305,-151.5687348745364,
20100308,-162.0215172725317,
20100309,-166.60289740913117,
20100310,-172.85949213389347,
20100311,-171.40829391953736,
20100312,-143.70788961152212,
20100315,-118.63022936483499,
20100316,-98.97877473588574,
20100317,-75.60698962039791,
20100318,-55.091525767394465,
20100319,-41.27327266210454,
20100322,-24.236842423388424,
20100323,-10.584542088604858,
20100324,-1.656283055601655,
20100325,4.1687293534036165,
20100326,6.056710438243184,
20100329,10.599365385753707,
20100330,14.753445457388253,
20100331,20.026981430592713,
20100401,24.850017178776845,
20100402,33.57588027759103,
20100406,40.62981354373718,
20100407,41.51294698228886,
20100408,42.30261167786067,
20100409,35.36525990456655,
20100412,31.751437072389805,
20100413,29.22593114196367,
20100414,26.848655124690147,
20100415,26.512994690391928,
20100416,11.725259747229916,
20100419,3.429993044792315,
20100420,-32.51969942165885,
20100421,-67.50684592399853,
20100422,-102.62321727583692,
20100423,-151.28323573647396,
20100426,-173.15787912173784,
20100427,-186.4286199369542,
20100428,-187.7340335070722,
20100429,-203.32243423854194,
20100430,-214.78936601998748,
20100504,-228.3794900051767,
20100505,-224.0924725965438,
20100506,-227.77632470922677,
20100507,-223.92886424676567,
20100510,-218.2090689689843,
20100511,-205.5321154906793,
20100512,-183.99495676895665,
