trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,38.830668732022794,
20100107,40.37370265835048,
20100108,60.27985343078963,
20100111,41.65683513971206,
20100112,40.733570851327606,
20100113,68.89735042787414,
20100114,75.58988904633512,
20100115,84.67672286717472,
20100118,102.27222309282926,
20100119,107.42057611534652,
20100120,115.97940604882785,
20100121,146.66773392937813,
20100122,188.01817500021176,
20100125,220.89347753785083,
20100126,230.21506229529444,
20100127,235.05352158876445,
20100128,257.44528229085665,
20100129,278.47766055249195,
20100201,301.2193590483316,
20100202,288.1469312010793,
20100203,248.56622490169562,
20100204,216.62085608523532,
20100205,236.97569656020164,
20100208,254.99050867415906,
20100209,268.9112056476169,
20100210,268.2646663257293,
20100211,264.9117273599369,
20100212,248.00961630624667,
20100222,202.7826692589441,
20100223,178.67767249928878,
20100224,163.8834136331533,
20100225,167.92670478554425,
20100226,155.3233363648746,
20100301,132.82355729434568,
20100302,116.94139537059613,
20100303,101.3119876276386,
20100304,88.30049324484318,
20100305,79.97599847872485,
20100308,71.29675421569065,
20100309,77.95177084484752,
20100310,83.29370567734162,
20100311,101.7002634710216,
20100312,126.37353264391218,
20100315,156.2888087473324,
20100316,173.58395749905904,
20100317,160.46861978937227,
20100318,155.5633380929909,
20100319,150.25150651115956,
20100322,162.24637494528275,
20100323,174.15358652692962,
20100324,189.42703828394303,
20100325,221.87562982325903,
20100326,247.43225064191572,
20100329,244.0525980896112,
20100330,235.35250605685826,
20100331,225.94224998250084,
20100401,209.9442344033163,
20100402,174.44893481544986,
20100406,147.2108741580156,
20100407,129.47950082805693,
20100408,107.55600002970228,
20100409,103.21279414758789,
20100412,85.01811148307533,
20100413,93.47557193864822,
20100414,98.64690287798426,
20100415,104.28705287505548,
20100416,109.64971364012392,
20100419,152.30314823241508,
20100420,183.37258841572412,
20100421,198.41610887409936,
20100422,202.38951107935503,
20100423,221.75590105277686,
20100426,188.02887567690405,
20100427,166.04016118362733,
20100428,138.67981946570023,
20100429,117.60508642899734,
20100430,102.02462500034076,
20100504,83.57157038236001,
20100505,95.77999337607741,
20100506,87.15880478962512,
20100507,81.20372112860805,
20100510,81.23107764813615,
20100511,77.45339025700301,
