trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,-0.05863168829883841,
20100119,-0.1045238147852326,
20100120,-0.17085995660088518,
20100121,-0.16429036278344733,
20100122,-0.1281032589062976,
20100125,-0.045563443777123985,
20100126,0.004115089729655592,
20100127,0.0036391046176169704,
20100128,0.03972901929675537,
20100129,0.08053366850504946,
20100201,0.08349527370883332,
20100202,0.05841536881397983,
20100203,0.04596633610174246,
20100204,0.022880520480106473,
20100205,0.03304016032468023,
20100208,0.029685762373469326,
20100209,0.059301617292590376,
20100210,0.09615959030098806,
20100211,0.12187648793243946,
20100212,0.1267459607094076,
20100222,0.08797540580337607,
20100223,0.09812193344637445,
20100224,0.1272434544568056,
20100225,0.13550005043380492,
20100226,0.07604552437738019,
20100301,0.01059906770842802,
20100302,-0.06058450275933963,
20100303,-0.12893701311971895,
20100304,-0.1994453344577617,
20100305,-0.24373970281255716,
20100308,-0.21878628301446298,
20100309,-0.1998496197115071,
20100310,-0.19148797372391055,
20100311,-0.16213172006601692,
20100312,-0.12956101047889815,
20100315,-0.06145625506037439,
20100316,0.0002592036957726299,
20100317,0.05171079847282169,
20100318,0.11185670893209704,
20100319,0.15315470307967616,
20100322,0.21571986390038253,
20100323,0.24925623711617995,
20100324,0.2658738087731286,
20100325,0.2772610954537115,
20100326,0.3063821161544986,
20100329,0.30400722928546414,
20100330,0.30491018744355536,
20100331,0.3489934721933655,
20100401,0.352096442422199,
20100402,0.32883497937450906,
20100406,0.26177545195611673,
20100407,0.2014717695296873,
20100408,0.14397529689403324,
20100409,0.0751886882965521,
20100412,-0.028895127210389046,
20100413,-0.09389259595115945,
20100414,-0.14848765945189107,
20100415,-0.224382797133845,
20100416,-0.27854942422339635,
20100419,-0.25200308244675523,
20100420,-0.22788301744960593,
20100421,-0.19811624524823415,
20100422,-0.16358857044633912,
20100423,-0.12787391417130234,
20100426,-0.09716276678452701,
20100427,-0.08907333996137873,
20100428,-0.12126283570438401,
20100429,-0.1400408798153675,
20100430,-0.16266589082156932,
