trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,3.0633397882349414e-06,
20100119,5.177159324051047e-06,
20100120,6.923825732052553e-06,
20100121,8.64321075225421e-06,
20100122,1.0363913029917098e-05,
20100125,1.139912208353643e-05,
20100126,1.2563864726839616e-05,
20100127,1.307450391125193e-05,
20100128,1.3453962017092064e-05,
20100129,1.407158421112333e-05,
20100201,1.4610537863006103e-05,
20100202,1.599842051260811e-05,
20100203,1.7542046828722106e-05,
20100204,1.8928264724870963e-05,
20100205,1.997306277236484e-05,
20100208,2.1454079691287523e-05,
20100209,2.28372005809635e-05,
20100210,2.4708923773535366e-05,
20100211,2.618597650775271e-05,
20100212,2.7714163412288288e-05,
20100222,3.0074634634560582e-05,
20100223,3.147592118152106e-05,
20100224,3.267802084376792e-05,
20100225,3.372068788093515e-05,
20100226,3.395953497913635e-05,
20100301,3.417527032228269e-05,
20100302,3.396691008976362e-05,
20100303,3.380499206212998e-05,
20100304,3.369629149601456e-05,
20100305,3.2974908622539655e-05,
20100308,3.075624219235186e-05,
20100309,2.9537083820369152e-05,
20100310,2.8178755688012417e-05,
20100311,2.7231642751123783e-05,
20100312,2.732295272636046e-05,
20100315,2.756565531877696e-05,
20100316,2.8190699805713103e-05,
20100317,2.8752779264108298e-05,
20100318,2.9644946530992565e-05,
20100319,3.0435094780461775e-05,
20100322,3.285945791673409e-05,
20100323,3.3951370837700887e-05,
20100324,3.475854744299582e-05,
20100325,3.506666082314819e-05,
20100326,3.618895079230354e-05,
20100329,3.696329655588646e-05,
20100330,3.722304440894347e-05,
20100331,3.74350659037156e-05,
20100401,3.701740976648056e-05,
20100402,3.733888031085324e-05,
20100406,3.644820384586754e-05,
20100407,3.698145232727738e-05,
20100408,3.783008615961518e-05,
20100409,3.923429873697788e-05,
20100412,4.0784000355152215e-05,
20100413,4.2181188165980005e-05,
20100414,4.31367543060238e-05,
20100415,4.42062395052497e-05,
20100416,4.4965076803696867e-05,
20100419,4.50757459760712e-05,
20100420,4.614378998877642e-05,
