trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,4.787504871835403,
20100107,0.8501008414590304,
20100108,-1.9863454588331244,
20100111,-4.70514551120872,
20100112,-5.365469188632655,
20100113,-4.53930449503789,
20100114,-4.268058228426459,
20100115,-4.403398119732256,
20100118,-4.065511559348254,
20100119,-3.8646392627867625,
20100120,-4.3078519106695685,
20100121,-3.8247843660315004,
20100122,-3.4214970628244434,
20100125,-2.7425785980354345,
20100126,-2.6995944736132067,
20100127,-2.9704426137959534,
20100128,-2.852956716330343,
20100129,-3.1557685427393585,
20100201,-3.446364773731154,
20100202,-3.565839661906624,
20100203,-3.345087442756853,
20100204,-3.3207301946855226,
20100205,-2.873988321126174,
20100208,-2.428169039060428,
20100209,-1.9138833126118522,
20100210,-1.2970691306032684,
20100211,-0.7519638714545357,
20100212,-0.29058813607246725,
20100222,-0.1687634353959302,
20100223,0.09438127319216696,
20100224,0.2335355977253968,
20100225,0.19397865340461176,
20100226,0.4340881318739383,
20100301,0.5474325507352582,
20100302,0.5698335979270464,
20100303,0.8565804138535704,
20100304,0.8737482974030911,
20100305,0.9500700873476471,
20100308,1.18386407230443,
20100309,1.176986065023564,
20100310,1.288130608825688,
20100311,1.3127740438567308,
20100312,1.5954681708479024,
20100315,2.0320412509873886,
20100316,2.466102602514618,
20100317,2.994877212093272,
20100318,3.366320754070188,
20100319,3.625019706257019,
20100322,3.8512461329876917,
20100323,3.875433296181863,
20100324,3.699316540669993,
20100325,3.68769694928874,
20100326,3.9492286756515846,
20100329,4.328504182923753,
20100330,4.73701872189397,
20100331,5.22110817318529,
20100401,5.408259028388576,
20100402,5.461369017503874,
20100406,5.561301307498713,
20100407,4.928365585025618,
20100408,4.9803917244977844,
20100409,6.036659958621169,
20100412,7.240849249847124,
20100413,9.01935728457241,
20100414,9.94501090325211,
20100415,10.117756516923702,
20100416,10.456497118719572,
20100419,10.354074701640185,
20100420,10.198458907684524,
20100421,10.320697116580535,
20100422,10.778985218056462,
20100423,10.40591575122121,
20100426,10.069311944764967,
20100427,9.190302260267769,
20100428,8.943893376137488,
20100429,9.268442077412844,
20100430,9.233394693932777,
20100504,9.294598326194512,
