trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.07129024296826272,
20100323,0.6836609158070142,
20100324,1.088685250554655,
20100325,1.6747521725634968,
20100326,1.8255345626087913,
20100329,2.3255065933656747,
20100330,2.7215380316273294,
20100331,2.7083653901113207,
20100401,2.83331556382379,
20100402,2.6731058746097283,
20100406,2.451721616183883,
20100407,2.159392933652423,
20100408,1.7289497763109092,
20100409,0.8799820729438388,
20100412,-0.48951630710203037,
20100413,-1.6068649805359325,
20100414,-2.5289675283194994,
20100415,-3.418590690091088,
20100416,-4.189277269328239,
20100419,-4.596215873106467,
20100420,-5.0593359130744116,
20100421,-5.430523601139367,
20100422,-5.743127257811588,
20100423,-6.045394395234724,
20100426,-6.17754868254998,
20100427,-6.293830711948327,
20100428,-6.353650371425948,
20100429,-6.429234588713093,
20100430,-6.483457529112226,
20100504,-6.550559846497005,
20100505,-6.578979725501396,
20100506,-6.62550122928418,
20100507,-6.42986326898991,
20100510,-6.253818416109961,
20100511,-6.091246656522915,
20100512,-5.926983614020529,
20100513,-5.794584891802226,
20100514,-5.6897175285854535,
20100517,-5.6061045585120075,
20100518,-5.5622723067236315,
20100519,-5.508234469776276,
20100520,-5.360166460110734,
20100521,-5.228522291881219,
20100524,-5.117534498736899,
20100525,-5.070499291687417,
20100526,-5.008274036677577,
