trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,12.657124226224177,
20100118,22.69630240898616,
20100119,4.909356379517478,
20100120,17.08959216127775,
20100121,0.6579190121987211,
20100122,-11.91819439545218,
20100125,-22.197573020982297,
20100126,-30.67895486938753,
20100127,-37.86505514485617,
20100128,-43.88545949984102,
20100129,-49.015742554926874,
20100201,-53.52125315360862,
20100202,-58.07813579844419,
20100203,-61.6041478637864,
20100204,-64.42551271641969,
20100205,-64.62346511662243,
20100208,-66.41664672923045,
20100209,-67.7080375372935,
20100210,-69.6263691693433,
20100211,-71.45183332859008,
20100212,-44.12466854019209,
20100222,-23.192469152065836,
20100223,-6.093915145151018,
20100224,-17.765371521882074,
20100225,-27.339188267004147,
20100226,-9.389853518815318,
20100301,5.348915188413391,
20100302,17.570605469009745,
20100303,27.076961149824136,
20100304,35.030770235859414,
20100305,41.74028484135208,
20100308,47.234016072804565,
20100309,51.97208962622797,
20100310,55.996602155860884,
20100311,59.0463347274386,
20100312,65.85492702686844,
20100315,36.67925256192802,
20100316,12.763149749023253,
20100317,-6.161935895895529,
20100318,-21.397327083360906,
20100319,-34.00164874510015,
20100322,-45.89605282196683,
20100323,-55.689907418904966,
20100324,-64.02451709572998,
20100325,-71.11954257229664,
20100326,-78.19231401161609,
20100329,-44.26381475112637,
20100330,-16.517941683015206,
20100331,-35.71345204453568,
20100401,-51.341843419614534,
20100402,-63.423198333839565,
20100406,-30.464415534840157,
20100407,-2.277968990081379,
20100408,20.774991884906335,
20100409,41.579955492533514,
20100412,58.34190717038568,
20100413,71.99289912770992,
20100414,83.3209265394756,
20100415,95.30757664965215,
20100416,105.97577146854924,
20100419,110.20743870556923,
20100420,116.28731930593734,
20100421,121.10635080900673,
20100422,72.94574035101077,
20100423,32.606530540075006,
20100426,1.9173946876872927,
20100427,26.493454560701256,
20100428,45.89088053167582,
20100429,62.2972234972423,
20100430,75.56738887470644,
20100504,86.88203851446983,
20100505,95.60694931588586,
20100506,103.21342828041608,
20100507,104.73739600198373,
20100510,105.66298691694067,
