trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.029466251470589552,0.0,0.0,0.0,0.0,0.0
20100120,0.09254087646378951,0.0,0.0,0.0,0.0,0.0
20100121,0.38698021828511076,0.0,0.0,0.0,0.0,0.0
20100122,0.7679764486828617,0.0,0.0,0.0,0.0,0.0
20100125,-0.36237865907471584,0.0,0.0,0.0,0.0,0.0
20100126,0.20517307259087258,0.0,0.0,0.0,0.0,0.0
20100127,-0.015445362085496529,0.0,0.0,0.0,0.0,0.0
20100128,-0.08468676789562835,0.0,0.0,0.0,0.0,0.0
20100129,-0.17414169934702656,0.0,0.0,0.0,0.0,0.0
20100201,0.024872543229270915,0.0,0.0,0.0,0.0,0.0
20100202,0.8184664536618514,-0.29447795251196796,0.0,0.0,0.0,0.0
20100203,0.1672775423043391,-0.26113587588712545,0.0,0.0,0.0,0.0
20100204,-0.23775852956639182,0.3023087399284053,0.0,0.0,0.0,0.0
20100205,-1.3976235585486432,1.630587672054942,0.0,0.0,0.0,0.0
20100208,0.08281787656348517,-0.217113723129167,0.0,0.0,0.0,0.0
20100209,0.006737906411685023,-0.3534089087184159,0.0,0.0,0.0,0.0
20100210,-0.07313390362030622,-0.3236273555873016,0.0,0.0,0.0,0.0
20100211,-0.04619798383692864,-0.11256423528189982,0.0,0.0,0.0,0.0
20100212,-0.27411061566779443,-0.5027199500651696,0.0,0.0,0.0,0.0
20100222,-1.0789557566077816,-1.6772001402381538,0.0,0.0,0.0,0.0
20100223,0.21339912604209563,0.2997861274962967,0.05759699055111892,0.0,0.0,0.0
20100224,0.4535616525466077,0.5916444221479082,0.20452429720100296,0.0,0.0,0.0
