trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.026374009531634397,
20100406,0.04506683005124109,
20100407,0.07619078799500227,
20100408,0.12118246353591383,
20100409,0.19873728066168456,
20100412,0.2810988277542457,
20100413,0.37231880447922294,
20100414,0.47421154630441825,
20100415,0.5767561559608144,
20100416,0.6745824523357248,
20100419,0.7196704889190176,
20100420,0.7716862972181101,
20100421,0.8260335749838834,
20100422,0.879091664147234,
20100423,0.9422009116257858,
20100426,0.9816114378141968,
20100427,1.0300503052404522,
20100428,1.0733269543963082,
20100429,1.1131736985731722,
20100430,1.1474663625460262,
20100504,1.1790122951423747,
20100505,1.2093254774186124,
20100506,1.260415660259236,
20100507,1.2824179442910657,
20100510,1.3273382782459926,
20100511,1.3750064571961977,
20100512,1.4219004902827381,
20100513,1.4801527823782987,
20100514,1.5532063550501765,
20100517,1.637648274887145,
20100518,1.7322287356799924,
20100519,1.8225653515192597,
20100520,1.8592224180044472,
20100521,1.8846499383403599,
20100524,1.8993639080742377,
20100525,1.925929552052049,
20100526,1.943795310144505,
20100527,1.96960859312064,
20100528,2.0040782850933843,
20100531,2.04134929223339,
20100601,2.0923800138229667,
