trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.3543666304971814,
20100202,0.7737870414144946,
20100203,0.8499532925171309,
20100204,1.1003030371040219,
20100205,1.5629255163486455,
20100208,2.337913757924255,
20100209,2.886876162156917,
20100210,2.9789329812425107,
20100211,3.1631918234624354,
20100212,3.153073804422273,
20100222,2.756159187651157,
20100223,2.5174804050916326,
20100224,2.3801913001240558,
20100225,2.2572803209599512,
20100226,1.6821169924082022,
20100301,1.246900860756743,
20100302,0.7876777994196305,
20100303,0.22284233101220235,
20100304,-0.3303525727144809,
20100305,-0.921728502701673,
20100308,-1.4341526823949124,
20100309,-1.3704627172861912,
20100310,-1.2411382439715546,
20100311,-1.059698097124155,
20100312,-1.68934193736816,
20100315,-1.9725282152547015,
20100316,-2.1830087319085427,
20100317,-1.0743974761244282,
20100318,-0.31886825903278104,
20100319,0.18247430544934154,
20100322,-0.0938355020386637,
20100323,-0.2763448445199523,
20100324,-0.3134815180192312,
20100325,-0.2936029434873667,
20100326,-0.03563388065223823,
20100329,0.112442271449847,
20100330,0.16525343114467106,
20100331,0.7185977299726517,
20100401,1.040864458192825,
20100402,1.128608629377487,
20100406,1.2048391019806999,
20100407,0.7742202040790112,
20100408,0.41926232050263246,
20100409,-0.43362784729924825,
20100412,-1.2022414974860103,
20100413,-1.828900319171255,
20100414,-2.3471622953256386,
20100415,-2.865907765846272,
20100416,-3.3203335763393653,
20100419,-3.535451601627109,
20100420,-3.802663065143546,
20100421,-4.015875407726126,
20100422,-4.196561052809549,
20100423,-4.376976058720072,
20100426,-4.443903109756962,
20100427,-4.504376090913164,
20100428,-4.52910636454633,
20100429,-4.56800654930956,
20100430,-4.59449582209818,
20100504,-4.632100654724046,
20100505,-4.6443132180912094,
20100506,-4.670609006765669,
20100507,-4.5283775817687975,
20100510,-4.400811586433503,
20100511,-4.283452535978732,
