trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,-14.288604546113694,
20100222,-24.568579846800656,
20100223,-32.9621591066861,
20100224,-39.73875083602616,
20100225,-45.31089988785997,
20100226,-24.08962760177844,
20100301,-32.73458380665037,
20100302,-39.972622546058595,
20100303,-19.9962314678943,
20100304,-3.4785537034132092,
20100305,-15.927635044018459,
20100308,-26.11644940222552,
20100309,-34.6953348742553,
20100310,-41.86191511336213,
20100311,-47.48215275092584,
20100312,-56.393699751323375,
20100315,-63.33909776815927,
20100316,-69.06786821018024,
20100317,-73.1131291810005,
20100318,-76.17460030925643,
20100319,-78.81876453066921,
20100322,-82.56416483486849,
20100323,-85.69079726587158,
20100324,-51.64968153137462,
20100325,-23.522365450547824,
20100326,-39.249377192650904,
20100329,-12.401551203720187,
20100330,-29.844464616877588,
20100331,-46.616938896897516,
20100401,-60.26285675473253,
20100402,-70.72219494409106,
20100406,-79.2907303015564,
20100407,-87.52157800985148,
20100408,-94.24726968008606,
20100409,-101.69358454711042,
20100412,-107.52575015720109,
20100413,-112.23420155682265,
20100414,-116.2456126944548,
20100415,-122.24594563240795,
20100416,-128.01624808679372,
20100419,-128.24055118918966,
20100420,-131.0416808858549,
20100421,-133.17809906421226,
20100422,-135.10514316962423,
20100423,-137.61689952250023,
20100426,-137.3563073689317,
20100427,-137.30710163557305,
20100428,-136.5565859138096,
20100429,-136.4782512500928,
20100430,-136.26095440969425,
20100504,-136.5404085576314,
20100505,-136.23652362877382,
20100506,-136.45580647579808,
20100507,-131.93570490713856,
20100510,-127.91614839535772,
20100511,-124.2546971093179,
20100512,-120.63055948591105,
20100513,-117.705540229783,
20100514,-115.38189727166097,
20100517,-113.52472549752986,
