trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,1.0134153372720596,
20100222,1.3265622414405371,
20100223,1.4708537666105135,
20100224,1.6802969053688874,
20100225,1.8205922645943016,
20100226,2.4866124630706863,
20100301,3.239813862006709,
20100302,3.462114822469148,
20100303,3.6903026411079356,
20100304,3.7736960630723773,
20100305,4.228151640161576,
20100308,4.595964978464434,
20100309,4.57768488579347,
20100310,5.243426634151242,
20100311,5.209351936583258,
20100312,6.0589999344465975,
20100315,6.960358158934039,
20100316,8.381343937133595,
20100317,10.308204470494687,
20100318,11.413235821797723,
20100319,12.693142773789225,
20100322,13.982039554337046,
20100323,14.452262937531742,
20100324,13.90181685607653,
20100325,14.134971192975753,
20100326,14.675848325118992,
20100329,15.260840085716207,
20100330,15.663393796640975,
20100331,15.736954921212842,
20100401,14.898685052042412,
20100402,13.892715847717412,
20100406,13.798766813816798,
20100407,14.077437360033041,
20100408,14.2476043513772,
20100409,15.61663649022556,
20100412,15.363307823669158,
20100413,15.495546143952884,
20100414,15.55580609450941,
20100415,14.354330652945915,
20100416,13.45806895082379,
20100419,11.623087216467727,
20100420,9.762770211759895,
20100421,9.48822364259391,
20100422,8.061423449845844,
20100423,7.016605093976248,
20100426,5.4934470155608075,
20100427,2.8972040489132773,
20100428,0.2994470151587199,
20100429,-2.3778053898344758,
20100430,-4.178008546537032,
20100504,-6.27562359069564,
20100505,-7.048714993916423,
20100506,-6.902431517088019,
20100507,-5.388304241795474,
20100510,-5.0798773789978915,
20100511,-4.898281891332959,
20100512,-5.188886761926116,
20100513,-6.124823019863607,
20100514,-7.092855065185377,
20100517,-7.592223834165515,
20100518,-8.405203101769386,
20100519,-9.459415226296594,
